x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
3.0,0.48299319727891155,3.1818181818181817,0.48299319727891155,3.2,0.48299319727891155,2.75,0.48299319727891155,6.090909090909091,0.48299319727891155,6.888888888888889,0.48299319727891155,6.7272727272727275,0.48299319727891155,6.181818181818182,0.48299319727891155,6.5,0.48299319727891155,8.714285714285714,0.48299319727891155,11.333333333333334,0.48299319727891155,11.0,0.48299319727891155,10.5,0.48299319727891155,27.363636363636363,0.48299319727891155,12.0,0.48299319727891155,16.181818181818183,0.48299319727891155,17.2,0.48299319727891155,16.818181818181817,0.48299319727891155,244.33333333333334,0.48299319727891155,16.8,0.48299319727891155,24.75,0.48299319727891155,29.09090909090909,0.48299319727891155,29.5,0.48299319727891155,908.7272727272727,0.48299319727891155,21.444444444444443,0.48299319727891155,37.4,0.48299319727891155,33.666666666666664,0.48299319727891155,37.45454545454545,0.48299319727891155,908.7272727272727,0.48299319727891155,25.545454545454547,0.48299319727891155,44.333333333333336,0.48299319727891155,41.18181818181818,0.48299319727891155,45.5,0.48299319727891155,908.7272727272727,0.48299319727891155,27.0,0.48299319727891155,56.18181818181818,0.48299319727891155,54.25,0.48299319727891155,50.25,0.48299319727891155,908.7272727272727,0.48299319727891155,29.636363636363637,0.48299319727891155,64.0,0.48299319727891155,63.75,0.48299319727891155,60.5,0.48299319727891155,908.7272727272727,0.48299319727891155,32.25,0.48299319727891155
3.0,0.4897959183673469,3.1818181818181817,0.4897959183673469,3.2,0.4897959183673469,2.75,0.4897959183673469,6.090909090909091,0.4897959183673469,6.888888888888889,0.4897959183673469,6.7272727272727275,0.4897959183673469,6.181818181818182,0.4897959183673469,6.5,0.4897959183673469,8.714285714285714,0.4897959183673469,11.333333333333334,0.4897959183673469,11.0,0.4897959183673469,10.5,0.4897959183673469,27.363636363636363,0.4897959183673469,12.0,0.4897959183673469,16.181818181818183,0.4897959183673469,17.2,0.4897959183673469,16.818181818181817,0.4897959183673469,244.33333333333334,0.4897959183673469,16.8,0.4897959183673469,24.75,0.4897959183673469,29.09090909090909,0.4897959183673469,29.5,0.4897959183673469,908.7272727272727,0.4897959183673469,21.444444444444443,0.4897959183673469,37.4,0.4897959183673469,33.666666666666664,0.4897959183673469,37.45454545454545,0.4897959183673469,908.7272727272727,0.4897959183673469,25.545454545454547,0.4897959183673469,44.333333333333336,0.4897959183673469,41.18181818181818,0.4897959183673469,45.5,0.4897959183673469,908.7272727272727,0.4897959183673469,27.0,0.4897959183673469,56.18181818181818,0.4897959183673469,54.25,0.4897959183673469,50.25,0.4897959183673469,908.7272727272727,0.4897959183673469,29.636363636363637,0.4897959183673469,64.0,0.4897959183673469,63.75,0.4897959183673469,60.5,0.4897959183673469,908.7272727272727,0.4897959183673469,32.25,0.4897959183673469
3.0,0.4897959183673469,3.25,0.4897959183673469,3.25,0.4897959183673469,2.8181818181818183,0.4897959183673469,6.090909090909091,0.4897959183673469,7.0,0.4897959183673469,6.7272727272727275,0.4897959183673469,6.181818181818182,0.4897959183673469,6.545454545454546,0.4897959183673469,8.714285714285714,0.4897959183673469,11.6,0.4897959183673469,11.363636363636363,0.4897959183673469,10.5,0.4897959183673469,30.5,0.4897959183673469,12.0,0.4897959183673469,17.25,0.4897959183673469,18.0,0.4897959183673469,17.272727272727273,0.4897959183673469,276.0,0.4897959183673469,17.272727272727273,0.4897959183673469,25.75,0.4897959183673469,29.545454545454547,0.4897959183673469,31.0,0.4897959183673469,908.7272727272727,0.4897959183673469,21.636363636363637,0.4897959183673469,39.81818181818182,0.4897959183673469,33.75,0.4897959183673469,41.333333333333336,0.4897959183673469,908.7272727272727,0.4897959183673469,26.0,0.4897959183673469,44.666666666666664,0.4897959183673469,42.54545454545455,0.4897959183673469,45.81818181818182,0.4897959183673469,908.7272727272727,0.4897959183673469,27.0,0.4897959183673469,57.333333333333336,0.4897959183673469,55.90909090909091,0.4897959183673469,51.0,0.4897959183673469,908.7272727272727,0.4897959183673469,29.818181818181817,0.4897959183673469,66.81818181818181,0.4897959183673469,66.33333333333333,0.4897959183673469,66.25,0.4897959183673469,908.7272727272727,0.4897959183673469,32.5,0.4897959183673469
3.0,0.4965986394557823,3.25,0.4965986394557823,3.25,0.4965986394557823,2.8181818181818183,0.4965986394557823,6.090909090909091,0.4965986394557823,7.0,0.4965986394557823,6.7272727272727275,0.4965986394557823,6.181818181818182,0.4965986394557823,6.545454545454546,0.4965986394557823,8.714285714285714,0.4965986394557823,11.6,0.4965986394557823,11.363636363636363,0.4965986394557823,10.5,0.4965986394557823,30.5,0.4965986394557823,12.0,0.4965986394557823,17.25,0.4965986394557823,18.0,0.4965986394557823,17.272727272727273,0.4965986394557823,276.0,0.4965986394557823,17.272727272727273,0.4965986394557823,25.75,0.4965986394557823,29.545454545454547,0.4965986394557823,31.0,0.4965986394557823,908.7272727272727,0.4965986394557823,21.636363636363637,0.4965986394557823,39.81818181818182,0.4965986394557823,33.75,0.4965986394557823,41.333333333333336,0.4965986394557823,908.7272727272727,0.4965986394557823,26.0,0.4965986394557823,44.666666666666664,0.4965986394557823,42.54545454545455,0.4965986394557823,45.81818181818182,0.4965986394557823,908.7272727272727,0.4965986394557823,27.0,0.4965986394557823,57.333333333333336,0.4965986394557823,55.90909090909091,0.4965986394557823,51.0,0.4965986394557823,908.7272727272727,0.4965986394557823,29.818181818181817,0.4965986394557823,66.81818181818181,0.4965986394557823,66.33333333333333,0.4965986394557823,66.25,0.4965986394557823,908.7272727272727,0.4965986394557823,32.5,0.4965986394557823
3.0,0.4965986394557823,3.25,0.4965986394557823,3.25,0.4965986394557823,2.8181818181818183,0.4965986394557823,6.142857142857143,0.4965986394557823,7.25,0.4965986394557823,6.818181818181818,0.4965986394557823,6.363636363636363,0.4965986394557823,6.6,0.4965986394557823,8.75,0.4965986394557823,11.666666666666666,0.4965986394557823,11.4,0.4965986394557823,10.666666666666666,0.4965986394557823,30.666666666666668,0.4965986394557823,12.909090909090908,0.4965986394557823,18.0,0.4965986394557823,18.444444444444443,0.4965986394557823,17.363636363636363,0.4965986394557823,281.55555555555554,0.4965986394557823,17.666666666666668,0.4965986394557823,28.6,0.4965986394557823,31.25,0.4965986394557823,31.333333333333332,0.4965986394557823,908.7272727272727,0.4965986394557823,21.8,0.4965986394557823,42.0,0.4965986394557823,38.666666666666664,0.4965986394557823,41.5,0.4965986394557823,908.7272727272727,0.4965986394557823,26.333333333333332,0.4965986394557823,46.18181818181818,0.4965986394557823,44.63636363636363,0.4965986394557823,48.8,0.4965986394557823,908.7272727272727,0.4965986394557823,27.0,0.4965986394557823,63.666666666666664,0.4965986394557823,57.0,0.4965986394557823,53.333333333333336,0.4965986394557823,908.7272727272727,0.4965986394557823,30.77777777777778,0.4965986394557823,71.45454545454545,0.4965986394557823,67.4,0.4965986394557823,66.66666666666667,0.4965986394557823,908.7272727272727,0.4965986394557823,33.81818181818182,0.4965986394557823
3.0,0.5034013605442177,3.25,0.5034013605442177,3.25,0.5034013605442177,2.8181818181818183,0.5034013605442177,6.142857142857143,0.5034013605442177,7.25,0.5034013605442177,6.818181818181818,0.5034013605442177,6.363636363636363,0.5034013605442177,6.6,0.5034013605442177,8.75,0.5034013605442177,11.666666666666666,0.5034013605442177,11.4,0.5034013605442177,10.666666666666666,0.5034013605442177,30.666666666666668,0.5034013605442177,12.909090909090908,0.5034013605442177,18.0,0.5034013605442177,18.444444444444443,0.5034013605442177,17.363636363636363,0.5034013605442177,281.55555555555554,0.5034013605442177,17.666666666666668,0.5034013605442177,28.6,0.5034013605442177,31.25,0.5034013605442177,31.333333333333332,0.5034013605442177,908.7272727272727,0.5034013605442177,21.8,0.5034013605442177,42.0,0.5034013605442177,38.666666666666664,0.5034013605442177,41.5,0.5034013605442177,908.7272727272727,0.5034013605442177,26.333333333333332,0.5034013605442177,46.18181818181818,0.5034013605442177,44.63636363636363,0.5034013605442177,48.8,0.5034013605442177,908.7272727272727,0.5034013605442177,27.0,0.5034013605442177,63.666666666666664,0.5034013605442177,57.0,0.5034013605442177,53.333333333333336,0.5034013605442177,908.7272727272727,0.5034013605442177,30.77777777777778,0.5034013605442177,71.45454545454545,0.5034013605442177,67.4,0.5034013605442177,66.66666666666667,0.5034013605442177,908.7272727272727,0.5034013605442177,33.81818181818182,0.5034013605442177
3.090909090909091,0.5034013605442177,3.5,0.5034013605442177,3.25,0.5034013605442177,3.0,0.5034013605442177,6.142857142857143,0.5034013605442177,7.333333333333333,0.5034013605442177,7.0,0.5034013605442177,6.666666666666667,0.5034013605442177,6.75,0.5034013605442177,8.857142857142858,0.5034013605442177,11.727272727272727,0.5034013605442177,11.636363636363637,0.5034013605442177,10.727272727272727,0.5034013605442177,33.27272727272727,0.5034013605442177,14.0,0.5034013605442177,18.09090909090909,0.5034013605442177,19.666666666666668,0.5034013605442177,17.666666666666668,0.5034013605442177,293.72727272727275,0.5034013605442177,17.90909090909091,0.5034013605442177,29.4,0.5034013605442177,31.666666666666668,0.5034013605442177,31.666666666666668,0.5034013605442177,908.7272727272727,0.5034013605442177,22.75,0.5034013605442177,42.57142857142857,0.5034013605442177,40.0,0.5034013605442177,42.0,0.5034013605442177,908.7272727272727,0.5034013605442177,26.454545454545453,0.5034013605442177,47.25,0.5034013605442177,53.25,0.5034013605442177,49.0,0.5034013605442177,908.7272727272727,0.5034013605442177,28.0,0.5034013605442177,63.72727272727273,0.5034013605442177,58.0,0.5034013605442177,60.5,0.5034013605442177,908.7272727272727,0.5034013605442177,31.0,0.5034013605442177,72.5,0.5034013605442177,69.36363636363636,0.5034013605442177,75.27272727272727,0.5034013605442177,908.7272727272727,0.5034013605442177,33.81818181818182,0.5034013605442177
3.090909090909091,0.5102040816326531,3.5,0.5102040816326531,3.25,0.5102040816326531,3.0,0.5102040816326531,6.142857142857143,0.5102040816326531,7.333333333333333,0.5102040816326531,7.0,0.5102040816326531,6.666666666666667,0.5102040816326531,6.75,0.5102040816326531,8.857142857142858,0.5102040816326531,11.727272727272727,0.5102040816326531,11.636363636363637,0.5102040816326531,10.727272727272727,0.5102040816326531,33.27272727272727,0.5102040816326531,14.0,0.5102040816326531,18.09090909090909,0.5102040816326531,19.666666666666668,0.5102040816326531,17.666666666666668,0.5102040816326531,293.72727272727275,0.5102040816326531,17.90909090909091,0.5102040816326531,29.4,0.5102040816326531,31.666666666666668,0.5102040816326531,31.666666666666668,0.5102040816326531,908.7272727272727,0.5102040816326531,22.75,0.5102040816326531,42.57142857142857,0.5102040816326531,40.0,0.5102040816326531,42.0,0.5102040816326531,908.7272727272727,0.5102040816326531,26.454545454545453,0.5102040816326531,47.25,0.5102040816326531,53.25,0.5102040816326531,49.0,0.5102040816326531,908.7272727272727,0.5102040816326531,28.0,0.5102040816326531,63.72727272727273,0.5102040816326531,58.0,0.5102040816326531,60.5,0.5102040816326531,908.7272727272727,0.5102040816326531,31.0,0.5102040816326531,72.5,0.5102040816326531,69.36363636363636,0.5102040816326531,75.27272727272727,0.5102040816326531,908.7272727272727,0.5102040816326531,33.81818181818182,0.5102040816326531
3.2222222222222223,0.5102040816326531,3.5,0.5102040816326531,3.3333333333333335,0.5102040816326531,3.1818181818181817,0.5102040816326531,6.142857142857143,0.5102040816326531,7.5,0.5102040816326531,7.333333333333333,0.5102040816326531,6.666666666666667,0.5102040816326531,8.0,0.5102040816326531,9.0,0.5102040816326531,11.909090909090908,0.5102040816326531,12.181818181818182,0.5102040816326531,10.909090909090908,0.5102040816326531,36.75,0.5102040816326531,14.0,0.5102040816326531,19.09090909090909,0.5102040816326531,19.727272727272727,0.5102040816326531,18.09090909090909,0.5102040816326531,315.1818181818182,0.5102040816326531,18.727272727272727,0.5102040816326531,30.181818181818183,0.5102040816326531,33.111111111111114,0.5102040816326531,32.2,0.5102040816326531,908.7272727272727,0.5102040816326531,23.0,0.5102040816326531,42.666666666666664,0.5102040816326531,41.0,0.5102040816326531,42.27272727272727,0.5102040816326531,908.7272727272727,0.5102040816326531,26.75,0.5102040816326531,50.666666666666664,0.5102040816326531,54.285714285714285,0.5102040816326531,50.25,0.5102040816326531,908.7272727272727,0.5102040816326531,28.5,0.5102040816326531,67.63636363636364,0.5102040816326531,60.333333333333336,0.5102040816326531,63.5,0.5102040816326531,908.7272727272727,0.5102040816326531,33.18181818181818,0.5102040816326531,73.5,0.5102040816326531,70.0,0.5102040816326531,78.0,0.5102040816326531,908.7272727272727,0.5102040816326531,34.0,0.5102040816326531
3.2222222222222223,0.5170068027210885,3.5,0.5170068027210885,3.3333333333333335,0.5170068027210885,3.1818181818181817,0.5170068027210885,6.142857142857143,0.5170068027210885,7.5,0.5170068027210885,7.333333333333333,0.5170068027210885,6.666666666666667,0.5170068027210885,8.0,0.5170068027210885,9.0,0.5170068027210885,11.909090909090908,0.5170068027210885,12.181818181818182,0.5170068027210885,10.909090909090908,0.5170068027210885,36.75,0.5170068027210885,14.0,0.5170068027210885,19.09090909090909,0.5170068027210885,19.727272727272727,0.5170068027210885,18.09090909090909,0.5170068027210885,315.1818181818182,0.5170068027210885,18.727272727272727,0.5170068027210885,30.181818181818183,0.5170068027210885,33.111111111111114,0.5170068027210885,32.2,0.5170068027210885,908.7272727272727,0.5170068027210885,23.0,0.5170068027210885,42.666666666666664,0.5170068027210885,41.0,0.5170068027210885,42.27272727272727,0.5170068027210885,908.7272727272727,0.5170068027210885,26.75,0.5170068027210885,50.666666666666664,0.5170068027210885,54.285714285714285,0.5170068027210885,50.25,0.5170068027210885,908.7272727272727,0.5170068027210885,28.5,0.5170068027210885,67.63636363636364,0.5170068027210885,60.333333333333336,0.5170068027210885,63.5,0.5170068027210885,908.7272727272727,0.5170068027210885,33.18181818181818,0.5170068027210885,73.5,0.5170068027210885,70.0,0.5170068027210885,78.0,0.5170068027210885,908.7272727272727,0.5170068027210885,34.0,0.5170068027210885
3.25,0.5170068027210885,3.5,0.5170068027210885,3.3333333333333335,0.5170068027210885,3.3333333333333335,0.5170068027210885,6.181818181818182,0.5170068027210885,7.545454545454546,0.5170068027210885,7.545454545454546,0.5170068027210885,6.818181818181818,0.5170068027210885,9.0,0.5170068027210885,9.333333333333334,0.5170068027210885,11.909090909090908,0.5170068027210885,12.272727272727273,0.5170068027210885,11.0,0.5170068027210885,39.0,0.5170068027210885,14.555555555555555,0.5170068027210885,19.727272727272727,0.5170068027210885,20.333333333333332,0.5170068027210885,18.25,0.5170068027210885,362.3333333333333,0.5170068027210885,18.8,0.5170068027210885,31.0,0.5170068027210885,33.666666666666664,0.5170068027210885,33.666666666666664,0.5170068027210885,908.7272727272727,0.5170068027210885,24.0,0.5170068027210885,43.666666666666664,0.5170068027210885,43.72727272727273,0.5170068027210885,43.25,0.5170068027210885,908.7272727272727,0.5170068027210885,27.90909090909091,0.5170068027210885,51.22222222222222,0.5170068027210885,57.0,0.5170068027210885,53.333333333333336,0.5170068027210885,908.7272727272727,0.5170068027210885,28.666666666666668,0.5170068027210885,67.88888888888889,0.5170068027210885,63.0,0.5170068027210885,66.66666666666667,0.5170068027210885,908.7272727272727,0.5170068027210885,33.72727272727273,0.5170068027210885,73.81818181818181,0.5170068027210885,70.36363636363636,0.5170068027210885,80.72727272727273,0.5170068027210885,908.7272727272727,0.5170068027210885,34.54545454545455,0.5170068027210885
3.25,0.5238095238095238,3.5,0.5238095238095238,3.3333333333333335,0.5238095238095238,3.3333333333333335,0.5238095238095238,6.181818181818182,0.5238095238095238,7.545454545454546,0.5238095238095238,7.545454545454546,0.5238095238095238,6.818181818181818,0.5238095238095238,9.0,0.5238095238095238,9.333333333333334,0.5238095238095238,11.909090909090908,0.5238095238095238,12.272727272727273,0.5238095238095238,11.0,0.5238095238095238,39.0,0.5238095238095238,14.555555555555555,0.5238095238095238,19.727272727272727,0.5238095238095238,20.333333333333332,0.5238095238095238,18.25,0.5238095238095238,362.3333333333333,0.5238095238095238,18.8,0.5238095238095238,31.0,0.5238095238095238,33.666666666666664,0.5238095238095238,33.666666666666664,0.5238095238095238,908.7272727272727,0.5238095238095238,24.0,0.5238095238095238,43.666666666666664,0.5238095238095238,43.72727272727273,0.5238095238095238,43.25,0.5238095238095238,908.7272727272727,0.5238095238095238,27.90909090909091,0.5238095238095238,51.22222222222222,0.5238095238095238,57.0,0.5238095238095238,53.333333333333336,0.5238095238095238,908.7272727272727,0.5238095238095238,28.666666666666668,0.5238095238095238,67.88888888888889,0.5238095238095238,63.0,0.5238095238095238,66.66666666666667,0.5238095238095238,908.7272727272727,0.5238095238095238,33.72727272727273,0.5238095238095238,73.81818181818181,0.5238095238095238,70.36363636363636,0.5238095238095238,80.72727272727273,0.5238095238095238,908.7272727272727,0.5238095238095238,34.54545454545455,0.5238095238095238
3.25,0.5238095238095238,3.5,0.5238095238095238,3.4545454545454546,0.5238095238095238,4.0,0.5238095238095238,6.181818181818182,0.5238095238095238,7.545454545454546,0.5238095238095238,7.7272727272727275,0.5238095238095238,7.0,0.5238095238095238,9.571428571428571,0.5238095238095238,9.5,0.5238095238095238,12.0,0.5238095238095238,12.666666666666666,0.5238095238095238,11.0,0.5238095238095238,44.4,0.5238095238095238,14.909090909090908,0.5238095238095238,20.2,0.5238095238095238,23.181818181818183,0.5238095238095238,18.818181818181817,0.5238095238095238,374.90909090909093,0.5238095238095238,19.454545454545453,0.5238095238095238,34.0,0.5238095238095238,35.0,0.5238095238095238,35.09090909090909,0.5238095238095238,908.7272727272727,0.5238095238095238,24.454545454545453,0.5238095238095238,44.142857142857146,0.5238095238095238,45.0,0.5238095238095238,44.714285714285715,0.5238095238095238,908.7272727272727,0.5238095238095238,27.90909090909091,0.5238095238095238,53.333333333333336,0.5238095238095238,57.18181818181818,0.5238095238095238,56.54545454545455,0.5238095238095238,908.7272727272727,0.5238095238095238,29.0,0.5238095238095238,68.63636363636364,0.5238095238095238,64.4,0.5238095238095238,73.9090909090909,0.5238095238095238,908.7272727272727,0.5238095238095238,33.75,0.5238095238095238,77.63636363636364,0.5238095238095238,72.54545454545455,0.5238095238095238,85.88888888888889,0.5238095238095238,908.7272727272727,0.5238095238095238,36.888888888888886,0.5238095238095238
