y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.3561643835616438,2.3636363636363638,2.4,2.3636363636363638,2.0,5.2,0.3561643835616438,5.0,4.7272727272727275,4.666666666666667,4.090909090909091,6.363636363636363,0.3561643835616438,7.0,8.272727272727273,7.333333333333333,7.7272727272727275,7.666666666666667,0.3561643835616438,10.666666666666666,12.0,11.0,33.5,10.454545454545455,0.3561643835616438,14.818181818181818,16.454545454545453,14.4,93.0,13.5,0.3561643835616438,18.333333333333332,20.363636363636363,17.272727272727273,908.7272727272727,16.666666666666668,0.3561643835616438,22.181818181818183,22.333333333333332,19.90909090909091,908.7272727272727,17.727272727272727,0.3561643835616438,28.0,24.5,26.0,908.7272727272727,22.636363636363637,0.3561643835616438,36.63636363636363,32.0,33.0,908.7272727272727,23.363636363636363
0.363013698630137,2.3636363636363638,2.4,2.3636363636363638,2.0,5.2,0.363013698630137,5.0,4.7272727272727275,4.666666666666667,4.090909090909091,6.363636363636363,0.363013698630137,7.0,8.272727272727273,7.333333333333333,7.7272727272727275,7.666666666666667,0.363013698630137,10.666666666666666,12.0,11.0,33.5,10.454545454545455,0.363013698630137,14.818181818181818,16.454545454545453,14.4,93.0,13.5,0.363013698630137,18.333333333333332,20.363636363636363,17.272727272727273,908.7272727272727,16.666666666666668,0.363013698630137,22.181818181818183,22.333333333333332,19.90909090909091,908.7272727272727,17.727272727272727,0.363013698630137,28.0,24.5,26.0,908.7272727272727,22.636363636363637,0.363013698630137,36.63636363636363,32.0,33.0,908.7272727272727,23.363636363636363
0.363013698630137,2.3636363636363638,2.4545454545454546,2.4285714285714284,2.0,5.222222222222222,0.363013698630137,5.0,4.7272727272727275,4.75,4.333333333333333,6.363636363636363,0.363013698630137,7.2727272727272725,8.272727272727273,7.454545454545454,8.714285714285714,7.75,0.363013698630137,11.0,12.428571428571429,11.0,33.666666666666664,11.0,0.363013698630137,14.9,16.5,14.636363636363637,95.75,13.636363636363637,0.363013698630137,18.90909090909091,20.666666666666668,17.333333333333332,908.7272727272727,17.5,0.363013698630137,24.454545454545453,23.666666666666668,22.454545454545453,908.7272727272727,18.0,0.363013698630137,31.75,25.0,28.272727272727273,908.7272727272727,23.25,0.363013698630137,40.0,33.18181818181818,33.333333333333336,908.7272727272727,24.272727272727273
0.36986301369863017,2.3636363636363638,2.4545454545454546,2.4285714285714284,2.0,5.222222222222222,0.36986301369863017,5.0,4.7272727272727275,4.75,4.333333333333333,6.363636363636363,0.36986301369863017,7.2727272727272725,8.272727272727273,7.454545454545454,8.714285714285714,7.75,0.36986301369863017,11.0,12.428571428571429,11.0,33.666666666666664,11.0,0.36986301369863017,14.9,16.5,14.636363636363637,95.75,13.636363636363637,0.36986301369863017,18.90909090909091,20.666666666666668,17.333333333333332,908.7272727272727,17.5,0.36986301369863017,24.454545454545453,23.666666666666668,22.454545454545453,908.7272727272727,18.0,0.36986301369863017,31.75,25.0,28.272727272727273,908.7272727272727,23.25,0.36986301369863017,40.0,33.18181818181818,33.333333333333336,908.7272727272727,24.272727272727273
0.36986301369863017,2.3636363636363638,2.5454545454545454,2.4285714285714284,2.0,5.333333333333333,0.36986301369863017,5.090909090909091,4.8,4.818181818181818,4.333333333333333,6.5,0.36986301369863017,7.333333333333333,8.333333333333334,7.7272727272727275,8.714285714285714,8.545454545454545,0.36986301369863017,11.0,13.0,11.666666666666666,38.72727272727273,11.142857142857142,0.36986301369863017,15.0,16.666666666666668,14.666666666666666,99.54545454545455,13.8,0.36986301369863017,19.454545454545453,21.142857142857142,17.363636363636363,908.7272727272727,17.666666666666668,0.36986301369863017,24.818181818181817,24.5,23.272727272727273,908.7272727272727,22.0,0.36986301369863017,34.09090909090909,26.5,31.6,908.7272727272727,24.272727272727273,0.36986301369863017,41.0,34.0,34.5,908.7272727272727,25.0
0.37671232876712324,2.3636363636363638,2.5454545454545454,2.4285714285714284,2.0,5.333333333333333,0.37671232876712324,5.090909090909091,4.8,4.818181818181818,4.333333333333333,6.5,0.37671232876712324,7.333333333333333,8.333333333333334,7.7272727272727275,8.714285714285714,8.545454545454545,0.37671232876712324,11.0,13.0,11.666666666666666,38.72727272727273,11.142857142857142,0.37671232876712324,15.0,16.666666666666668,14.666666666666666,99.54545454545455,13.8,0.37671232876712324,19.454545454545453,21.142857142857142,17.363636363636363,908.7272727272727,17.666666666666668,0.37671232876712324,24.818181818181817,24.5,23.272727272727273,908.7272727272727,22.0,0.37671232876712324,34.09090909090909,26.5,31.6,908.7272727272727,24.272727272727273,0.37671232876712324,41.0,34.0,34.5,908.7272727272727,25.0
0.37671232876712324,2.4545454545454546,2.5454545454545454,2.4285714285714284,2.0,5.5,0.37671232876712324,5.5,4.909090909090909,4.909090909090909,4.666666666666667,6.7272727272727275,0.37671232876712324,7.545454545454546,8.454545454545455,7.75,8.714285714285714,8.636363636363637,0.37671232876712324,11.0,13.0,11.666666666666666,40.81818181818182,11.6,0.37671232876712324,15.0,16.727272727272727,15.0,103.18181818181819,14.0,0.37671232876712324,19.727272727272727,21.428571428571427,18.09090909090909,908.7272727272727,20.90909090909091,0.37671232876712324,25.5,24.5,24.0,908.7272727272727,22.0,0.37671232876712324,34.25,27.0,32.75,908.7272727272727,25.25,0.37671232876712324,41.09090909090909,34.8,36.5,908.7272727272727,26.25
0.3835616438356164,2.4545454545454546,2.5454545454545454,2.4285714285714284,2.0,5.5,0.3835616438356164,5.5,4.909090909090909,4.909090909090909,4.666666666666667,6.7272727272727275,0.3835616438356164,7.545454545454546,8.454545454545455,7.75,8.714285714285714,8.636363636363637,0.3835616438356164,11.0,13.0,11.666666666666666,40.81818181818182,11.6,0.3835616438356164,15.0,16.727272727272727,15.0,103.18181818181819,14.0,0.3835616438356164,19.727272727272727,21.428571428571427,18.09090909090909,908.7272727272727,20.90909090909091,0.3835616438356164,25.5,24.5,24.0,908.7272727272727,22.0,0.3835616438356164,34.25,27.0,32.75,908.7272727272727,25.25,0.3835616438356164,41.09090909090909,34.8,36.5,908.7272727272727,26.25
0.3835616438356164,2.6363636363636362,2.6666666666666665,2.4285714285714284,2.1818181818181817,5.75,0.3835616438356164,5.545454545454546,5.0,5.0,4.666666666666667,7.0,0.3835616438356164,7.636363636363637,8.5,8.0,9.25,8.666666666666666,0.3835616438356164,11.142857142857142,13.181818181818182,11.909090909090908,41.0,12.0,0.3835616438356164,16.09090909090909,17.0,15.090909090909092,106.1,16.0,0.3835616438356164,19.75,21.818181818181817,18.181818181818183,908.7272727272727,21.181818181818183,0.3835616438356164,26.2,25.818181818181817,25.0,908.7272727272727,22.4,0.3835616438356164,39.09090909090909,27.727272727272727,33.09090909090909,908.7272727272727,25.454545454545453,0.3835616438356164,43.0,35.333333333333336,40.0,908.7272727272727,26.5
0.3904109589041096,2.6363636363636362,2.6666666666666665,2.4285714285714284,2.1818181818181817,5.75,0.3904109589041096,5.545454545454546,5.0,5.0,4.666666666666667,7.0,0.3904109589041096,7.636363636363637,8.5,8.0,9.25,8.666666666666666,0.3904109589041096,11.142857142857142,13.181818181818182,11.909090909090908,41.0,12.0,0.3904109589041096,16.09090909090909,17.0,15.090909090909092,106.1,16.0,0.3904109589041096,19.75,21.818181818181817,18.181818181818183,908.7272727272727,21.181818181818183,0.3904109589041096,26.2,25.818181818181817,25.0,908.7272727272727,22.4,0.3904109589041096,39.09090909090909,27.727272727272727,33.09090909090909,908.7272727272727,25.454545454545453,0.3904109589041096,43.0,35.333333333333336,40.0,908.7272727272727,26.5
0.3904109589041096,2.6363636363636362,2.6666666666666665,2.4545454545454546,2.1818181818181817,5.75,0.3904109589041096,5.636363636363637,5.090909090909091,5.333333333333333,4.666666666666667,7.0,0.3904109589041096,7.666666666666667,8.8,8.0,10.0,9.272727272727273,0.3904109589041096,11.333333333333334,13.272727272727273,12.0,41.666666666666664,12.333333333333334,0.3904109589041096,16.666666666666668,17.571428571428573,15.545454545454545,143.36363636363637,16.333333333333332,0.3904109589041096,20.25,21.857142857142858,23.5,908.7272727272727,21.75,0.3904109589041096,26.545454545454547,26.571428571428573,26.818181818181817,908.7272727272727,22.545454545454547,0.3904109589041096,40.18181818181818,32.45454545454545,33.333333333333336,908.7272727272727,25.454545454545453,0.3904109589041096,44.333333333333336,36.6,40.6,908.7272727272727,26.636363636363637
0.3972602739726028,2.6363636363636362,2.6666666666666665,2.4545454545454546,2.1818181818181817,5.75,0.3972602739726028,5.636363636363637,5.090909090909091,5.333333333333333,4.666666666666667,7.0,0.3972602739726028,7.666666666666667,8.8,8.0,10.0,9.272727272727273,0.3972602739726028,11.333333333333334,13.272727272727273,12.0,41.666666666666664,12.333333333333334,0.3972602739726028,16.666666666666668,17.571428571428573,15.545454545454545,143.36363636363637,16.333333333333332,0.3972602739726028,20.25,21.857142857142858,23.5,908.7272727272727,21.75,0.3972602739726028,26.545454545454547,26.571428571428573,26.818181818181817,908.7272727272727,22.545454545454547,0.3972602739726028,40.18181818181818,32.45454545454545,33.333333333333336,908.7272727272727,25.454545454545453,0.3972602739726028,44.333333333333336,36.6,40.6,908.7272727272727,26.636363636363637
0.3972602739726028,2.6363636363636362,2.7142857142857144,2.4545454545454546,2.1818181818181817,5.8,0.3972602739726028,5.666666666666667,5.090909090909091,5.363636363636363,4.75,7.090909090909091,0.3972602739726028,8.0,9.0,8.090909090909092,10.181818181818182,9.333333333333334,0.3972602739726028,11.5,13.333333333333334,12.181818181818182,42.666666666666664,12.333333333333334,0.3972602739726028,16.818181818181817,18.0,16.0,180.0909090909091,16.666666666666668,0.3972602739726028,20.727272727272727,22.333333333333332,24.454545454545453,908.7272727272727,22.0,0.3972602739726028,29.272727272727273,27.8,29.4,908.7272727272727,23.545454545454547,0.3972602739726028,40.6,32.6,35.75,908.7272727272727,26.0,0.3972602739726028,46.75,37.27272727272727,41.09090909090909,908.7272727272727,26.666666666666668
0.40410958904109584,2.6363636363636362,2.7142857142857144,2.4545454545454546,2.1818181818181817,5.8,0.40410958904109584,5.666666666666667,5.090909090909091,5.363636363636363,4.75,7.090909090909091,0.40410958904109584,8.0,9.0,8.090909090909092,10.181818181818182,9.333333333333334,0.40410958904109584,11.5,13.333333333333334,12.181818181818182,42.666666666666664,12.333333333333334,0.40410958904109584,16.818181818181817,18.0,16.0,180.0909090909091,16.666666666666668,0.40410958904109584,20.727272727272727,22.333333333333332,24.454545454545453,908.7272727272727,22.0,0.40410958904109584,29.272727272727273,27.8,29.4,908.7272727272727,23.545454545454547,0.40410958904109584,40.6,32.6,35.75,908.7272727272727,26.0,0.40410958904109584,46.75,37.27272727272727,41.09090909090909,908.7272727272727,26.666666666666668
0.40410958904109584,2.6666666666666665,2.727272727272727,2.6363636363636362,2.3333333333333335,6.090909090909091,0.40410958904109584,5.7272727272727275,5.2727272727272725,5.454545454545454,4.75,7.25,0.40410958904109584,8.454545454545455,9.5,8.272727272727273,10.333333333333334,10.166666666666666,0.40410958904109584,11.818181818181818,13.818181818181818,12.272727272727273,42.90909090909091,12.333333333333334,0.40410958904109584,17.666666666666668,19.285714285714285,16.0,186.36363636363637,17.666666666666668,0.40410958904109584,20.833333333333332,22.666666666666668,26.272727272727273,908.7272727272727,22.333333333333332,0.40410958904109584,29.545454545454547,31.545454545454547,31.0,908.7272727272727,24.666666666666668,0.40410958904109584,43.27272727272727,34.18181818181818,36.90909090909091,908.7272727272727,26.0,0.40410958904109584,47.333333333333336,40.5,42.0,908.7272727272727,26.8
0.410958904109589,2.6666666666666665,2.727272727272727,2.6363636363636362,2.3333333333333335,6.090909090909091,0.410958904109589,5.7272727272727275,5.2727272727272725,5.454545454545454,4.75,7.25,0.410958904109589,8.454545454545455,9.5,8.272727272727273,10.333333333333334,10.166666666666666,0.410958904109589,11.818181818181818,13.818181818181818,12.272727272727273,42.90909090909091,12.333333333333334,0.410958904109589,17.666666666666668,19.285714285714285,16.0,186.36363636363637,17.666666666666668,0.410958904109589,20.833333333333332,22.666666666666668,26.272727272727273,908.7272727272727,22.333333333333332,0.410958904109589,29.545454545454547,31.545454545454547,31.0,908.7272727272727,24.666666666666668,0.410958904109589,43.27272727272727,34.18181818181818,36.90909090909091,908.7272727272727,26.0,0.410958904109589,47.333333333333336,40.5,42.0,908.7272727272727,26.8
0.410958904109589,2.6666666666666665,2.75,2.6666666666666665,2.3636363636363638,6.090909090909091,0.410958904109589,5.7272727272727275,5.333333333333333,5.454545454545454,4.857142857142857,7.333333333333333,0.410958904109589,8.75,9.666666666666666,8.333333333333334,10.5,10.25,0.410958904109589,12.333333333333334,14.0,12.363636363636363,43.36363636363637,12.333333333333334,0.410958904109589,17.857142857142858,19.727272727272727,16.666666666666668,206.33333333333334,18.25,0.410958904109589,23.545454545454547,24.181818181818183,27.0,908.7272727272727,22.4,0.410958904109589,30.75,31.636363636363637,31.25,908.7272727272727,24.75,0.410958904109589,44.333333333333336,35.333333333333336,38.72727272727273,908.7272727272727,26.666666666666668,0.410958904109589,47.333333333333336,40.63636363636363,44.09090909090909,908.7272727272727,27.181818181818183
0.4178082191780822,2.6666666666666665,2.75,2.6666666666666665,2.3636363636363638,6.090909090909091,0.4178082191780822,5.7272727272727275,5.333333333333333,5.454545454545454,4.857142857142857,7.333333333333333,0.4178082191780822,8.75,9.666666666666666,8.333333333333334,10.5,10.25,0.4178082191780822,12.333333333333334,14.0,12.363636363636363,43.36363636363637,12.333333333333334,0.4178082191780822,17.857142857142858,19.727272727272727,16.666666666666668,206.33333333333334,18.25,0.4178082191780822,23.545454545454547,24.181818181818183,27.0,908.7272727272727,22.4,0.4178082191780822,30.75,31.636363636363637,31.25,908.7272727272727,24.75,0.4178082191780822,44.333333333333336,35.333333333333336,38.72727272727273,908.7272727272727,26.666666666666668,0.4178082191780822,47.333333333333336,40.63636363636363,44.09090909090909,908.7272727272727,27.181818181818183
0.4178082191780822,2.7142857142857144,2.8,2.75,2.3636363636363638,6.090909090909091,0.4178082191780822,5.909090909090909,5.666666666666667,5.636363636363637,4.857142857142857,7.545454545454546,0.4178082191780822,9.0,10.0,8.363636363636363,11.666666666666666,10.571428571428571,0.4178082191780822,12.545454545454545,14.0,13.0,58.666666666666664,12.909090909090908,0.4178082191780822,18.0,20.0,17.363636363636363,380.8181818181818,18.545454545454547,0.4178082191780822,24.75,24.25,29.4,908.7272727272727,22.90909090909091,0.4178082191780822,32.36363636363637,32.09090909090909,31.90909090909091,908.7272727272727,25.454545454545453,0.4178082191780822,44.4,35.4,39.0,908.7272727272727,27.25,0.4178082191780822,50.09090909090909,43.333333333333336,45.75,908.7272727272727,27.5
0.4246575342465754,2.7142857142857144,2.8,2.75,2.3636363636363638,6.090909090909091,0.4246575342465754,5.909090909090909,5.666666666666667,5.636363636363637,4.857142857142857,7.545454545454546,0.4246575342465754,9.0,10.0,8.363636363636363,11.666666666666666,10.571428571428571,0.4246575342465754,12.545454545454545,14.0,13.0,58.666666666666664,12.909090909090908,0.4246575342465754,18.0,20.0,17.363636363636363,380.8181818181818,18.545454545454547,0.4246575342465754,24.75,24.25,29.4,908.7272727272727,22.90909090909091,0.4246575342465754,32.36363636363637,32.09090909090909,31.90909090909091,908.7272727272727,25.454545454545453,0.4246575342465754,44.4,35.4,39.0,908.7272727272727,27.25,0.4246575342465754,50.09090909090909,43.333333333333336,45.75,908.7272727272727,27.5
0.4246575342465754,2.75,2.909090909090909,2.888888888888889,2.5454545454545454,6.090909090909091,0.4246575342465754,6.0,5.818181818181818,5.636363636363637,4.857142857142857,7.6,0.4246575342465754,9.0,10.333333333333334,8.625,11.909090909090908,10.6,0.4246575342465754,13.090909090909092,14.2,13.454545454545455,59.2,13.333333333333334,0.4246575342465754,18.428571428571427,20.333333333333332,17.857142857142858,908.7272727272727,18.75,0.4246575342465754,25.6,27.0,29.5,908.7272727272727,23.8,0.4246575342465754,33.5,33.0,32.0,908.7272727272727,26.0,0.4246575342465754,44.75,37.0,39.6,908.7272727272727,27.666666666666668,0.4246575342465754,50.5,46.09090909090909,46.09090909090909,908.7272727272727,27.666666666666668
0.43150684931506844,2.75,2.909090909090909,2.888888888888889,2.5454545454545454,6.090909090909091,0.43150684931506844,6.0,5.818181818181818,5.636363636363637,4.857142857142857,7.6,0.43150684931506844,9.0,10.333333333333334,8.625,11.909090909090908,10.6,0.43150684931506844,13.090909090909092,14.2,13.454545454545455,59.2,13.333333333333334,0.43150684931506844,18.428571428571427,20.333333333333332,17.857142857142858,908.7272727272727,18.75,0.43150684931506844,25.6,27.0,29.5,908.7272727272727,23.8,0.43150684931506844,33.5,33.0,32.0,908.7272727272727,26.0,0.43150684931506844,44.75,37.0,39.6,908.7272727272727,27.666666666666668,0.43150684931506844,50.5,46.09090909090909,46.09090909090909,908.7272727272727,27.666666666666668
