x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.11547721741993588,0.3333333333333333,0.1408625358398497,0.3333333333333333,0.2630344058337938,0.3333333333333333,0.0,0.3333333333333333,0.48542682717024166,0.3333333333333333,0.18641312423088138,0.3333333333333333,0.08246216019197297,0.3333333333333333,0.27563444261342734,0.3333333333333333,0.22239242133644802,0.3333333333333333,0.10496955960154247,0.3333333333333333,0.289506617194985,0.3333333333333333,0.22239242133644802,0.3333333333333333,0.27563444261342734,0.3333333333333333,0.6463630453852995,0.3333333333333333,0.0,0.3333333333333333,0.36257007938470837,0.3333333333333333,0.3677317845004871,0.3333333333333333,0.37036844994511553,0.3333333333333333,1.3174821898561702,0.3333333333333333,0.0,0.3333333333333333,0.38618263660665875,0.3333333333333333,0.3692338096657191,0.3333333333333333,0.41503749927884376,0.3333333333333333,2.6253202383372973,0.3333333333333333,0.0,0.3333333333333333,0.49476469174957804,0.3333333333333333,0.3841434913330602,0.3333333333333333,0.49749965947081687,0.3333333333333333,4.751761401176749,0.3333333333333333,0.0,0.3333333333333333,0.508664294932132,0.3333333333333333,0.3959286763311393,0.3333333333333333,0.5740741845784201,0.3333333333333333,5.484506447527614,0.3333333333333333,0.0,0.3333333333333333,0.5986579349584272,0.3333333333333333,0.47199825213183927,0.3333333333333333,0.5563933485243854,0.3333333333333333,15.166454898700817,0.3333333333333333,0.0,0.3333333333333333,0.6780719051126377,0.3333333333333333,0.5986374376182326,0.3333333333333333,0.6835263352047457,0.3333333333333333,12.643856189774725,0.3333333333333333,0.0,0.3333333333333333
0.11547721741993588,0.3401360544217687,0.1408625358398497,0.3401360544217687,0.2630344058337938,0.3401360544217687,0.0,0.3401360544217687,0.48542682717024166,0.3401360544217687,0.18641312423088138,0.3401360544217687,0.08246216019197297,0.3401360544217687,0.27563444261342734,0.3401360544217687,0.22239242133644802,0.3401360544217687,0.10496955960154247,0.3401360544217687,0.289506617194985,0.3401360544217687,0.22239242133644802,0.3401360544217687,0.27563444261342734,0.3401360544217687,0.6463630453852995,0.3401360544217687,0.0,0.3401360544217687,0.36257007938470837,0.3401360544217687,0.3677317845004871,0.3401360544217687,0.37036844994511553,0.3401360544217687,1.3174821898561702,0.3401360544217687,0.0,0.3401360544217687,0.38618263660665875,0.3401360544217687,0.3692338096657191,0.3401360544217687,0.41503749927884376,0.3401360544217687,2.6253202383372973,0.3401360544217687,0.0,0.3401360544217687,0.49476469174957804,0.3401360544217687,0.3841434913330602,0.3401360544217687,0.49749965947081687,0.3401360544217687,4.751761401176749,0.3401360544217687,0.0,0.3401360544217687,0.508664294932132,0.3401360544217687,0.3959286763311393,0.3401360544217687,0.5740741845784201,0.3401360544217687,5.484506447527614,0.3401360544217687,0.0,0.3401360544217687,0.5986579349584272,0.3401360544217687,0.47199825213183927,0.3401360544217687,0.5563933485243854,0.3401360544217687,15.166454898700817,0.3401360544217687,0.0,0.3401360544217687,0.6780719051126377,0.3401360544217687,0.5986374376182326,0.3401360544217687,0.6835263352047457,0.3401360544217687,12.643856189774725,0.3401360544217687,0.0,0.3401360544217687
0.1315968827832128,0.3401360544217687,0.16992500144231237,0.3401360544217687,0.2630344058337938,0.3401360544217687,0.0,0.3401360544217687,0.48542682717024166,0.3401360544217687,0.21150410519371182,0.3401360544217687,0.08246216019197297,0.3401360544217687,0.29278174922784594,0.3401360544217687,0.2630344058337938,0.3401360544217687,0.11547721741993588,0.3401360544217687,0.29218075149331035,0.3401360544217687,0.24100809950379498,0.3401360544217687,0.27563444261342734,0.3401360544217687,0.7062687969432897,0.3401360544217687,0.0,0.3401360544217687,0.36257007938470837,0.3401360544217687,0.41503749927884376,0.3401360544217687,0.37851162325372983,0.3401360544217687,1.4811266897366162,0.3401360544217687,0.0,0.3401360544217687,0.3887336598663633,0.3401360544217687,0.3879256536616026,0.3401360544217687,0.418386763791534,0.3401360544217687,2.7734371508313527,0.3401360544217687,0.0,0.3401360544217687,0.506959988719883,0.3401360544217687,0.40563880127659424,0.3401360544217687,0.5545888516776374,0.3401360544217687,5.226068079479846,0.3401360544217687,0.0,0.3401360544217687,0.5145731728297582,0.3401360544217687,0.40224091555403685,0.3401360544217687,0.5849625007211562,0.3401360544217687,7.21954087690787,0.3401360544217687,0.0,0.3401360544217687,0.6129768768907526,0.3401360544217687,0.48542682717024166,0.3401360544217687,0.588573754273535,0.3401360544217687,15.166454898700817,0.3401360544217687,0.0,0.3401360544217687,0.7369655941662062,0.3401360544217687,0.6204113367254459,0.3401360544217687,0.7097175317291029,0.3401360544217687,12.643856189774725,0.3401360544217687,0.0,0.3401360544217687
0.1315968827832128,0.3469387755102041,0.16992500144231237,0.3469387755102041,0.2630344058337938,0.3469387755102041,0.0,0.3469387755102041,0.48542682717024166,0.3469387755102041,0.21150410519371182,0.3469387755102041,0.08246216019197297,0.3469387755102041,0.29278174922784594,0.3469387755102041,0.2630344058337938,0.3469387755102041,0.11547721741993588,0.3469387755102041,0.29218075149331035,0.3469387755102041,0.24100809950379498,0.3469387755102041,0.27563444261342734,0.3469387755102041,0.7062687969432897,0.3469387755102041,0.0,0.3469387755102041,0.36257007938470837,0.3469387755102041,0.41503749927884376,0.3469387755102041,0.37851162325372983,0.3469387755102041,1.4811266897366162,0.3469387755102041,0.0,0.3469387755102041,0.3887336598663633,0.3469387755102041,0.3879256536616026,0.3469387755102041,0.418386763791534,0.3469387755102041,2.7734371508313527,0.3469387755102041,0.0,0.3469387755102041,0.506959988719883,0.3469387755102041,0.40563880127659424,0.3469387755102041,0.5545888516776374,0.3469387755102041,5.226068079479846,0.3469387755102041,0.0,0.3469387755102041,0.5145731728297582,0.3469387755102041,0.40224091555403685,0.3469387755102041,0.5849625007211562,0.3469387755102041,7.21954087690787,0.3469387755102041,0.0,0.3469387755102041,0.6129768768907526,0.3469387755102041,0.48542682717024166,0.3469387755102041,0.588573754273535,0.3469387755102041,15.166454898700817,0.3469387755102041,0.0,0.3469387755102041,0.7369655941662062,0.3469387755102041,0.6204113367254459,0.3469387755102041,0.7097175317291029,0.3469387755102041,12.643856189774725,0.3469387755102041,0.0,0.3469387755102041
0.1408625358398497,0.3469387755102041,0.19264507794239583,0.3469387755102041,0.2630344058337938,0.3469387755102041,0.0,0.3469387755102041,0.4869304177606295,0.3469387755102041,0.21412480535284734,0.3469387755102041,0.10691520391651188,0.3469387755102041,0.29956028185890793,0.3469387755102041,0.27563444261342734,0.3469387755102041,0.12553088208385882,0.3469387755102041,0.301169534720565,0.3469387755102041,0.253756592245783,0.3469387755102041,0.29956028185890793,0.3469387755102041,0.7251401587694165,0.3469387755102041,0.0,0.3469387755102041,0.37791804371814436,0.3469387755102041,0.41503749927884376,0.3469387755102041,0.40357838390377976,0.3469387755102041,1.506959988719883,0.3469387755102041,0.0,0.3469387755102041,0.3887336598663633,0.3469387755102041,0.3942789391120464,0.3469387755102041,0.4465157307520119,0.3469387755102041,2.8812839394724525,0.3469387755102041,0.0,0.3469387755102041,0.5193741590935794,0.3469387755102041,0.41503749927884376,0.3469387755102041,0.5594274086140185,0.3469387755102041,6.722150715751469,0.3469387755102041,0.0,0.3469387755102041,0.5305147166987798,0.3469387755102041,0.4218266649414828,0.3469387755102041,0.5849625007211562,0.3469387755102041,14.43908175381574,0.3469387755102041,0.0,0.3469387755102041,0.6352357072023798,0.3469387755102041,0.5188643569598542,0.3469387755102041,0.6520766965796931,0.3469387755102041,15.166454898700817,0.3469387755102041,0.0,0.3469387755102041,0.7747076881577573,0.3469387755102041,0.6473283816815297,0.3469387755102041,0.7104933828050152,0.3469387755102041,12.643856189774725,0.3469387755102041,0.0,0.3469387755102041
0.1408625358398497,0.35374149659863946,0.19264507794239583,0.35374149659863946,0.2630344058337938,0.35374149659863946,0.0,0.35374149659863946,0.4869304177606295,0.35374149659863946,0.21412480535284734,0.35374149659863946,0.10691520391651188,0.35374149659863946,0.29956028185890793,0.35374149659863946,0.27563444261342734,0.35374149659863946,0.12553088208385882,0.35374149659863946,0.301169534720565,0.35374149659863946,0.253756592245783,0.35374149659863946,0.29956028185890793,0.35374149659863946,0.7251401587694165,0.35374149659863946,0.0,0.35374149659863946,0.37791804371814436,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.40357838390377976,0.35374149659863946,1.506959988719883,0.35374149659863946,0.0,0.35374149659863946,0.3887336598663633,0.35374149659863946,0.3942789391120464,0.35374149659863946,0.4465157307520119,0.35374149659863946,2.8812839394724525,0.35374149659863946,0.0,0.35374149659863946,0.5193741590935794,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.5594274086140185,0.35374149659863946,6.722150715751469,0.35374149659863946,0.0,0.35374149659863946,0.5305147166987798,0.35374149659863946,0.4218266649414828,0.35374149659863946,0.5849625007211562,0.35374149659863946,14.43908175381574,0.35374149659863946,0.0,0.35374149659863946,0.6352357072023798,0.35374149659863946,0.5188643569598542,0.35374149659863946,0.6520766965796931,0.35374149659863946,15.166454898700817,0.35374149659863946,0.0,0.35374149659863946,0.7747076881577573,0.35374149659863946,0.6473283816815297,0.35374149659863946,0.7104933828050152,0.35374149659863946,12.643856189774725,0.35374149659863946,0.0,0.35374149659863946
0.14201900487242786,0.35374149659863946,0.22239242133644802,0.35374149659863946,0.2713020218173943,0.35374149659863946,0.0,0.35374149659863946,0.5405683813627028,0.35374149659863946,0.22239242133644802,0.35374149659863946,0.12553088208385882,0.35374149659863946,0.32192809488736235,0.35374149659863946,0.27563444261342734,0.35374149659863946,0.1332665308634641,0.35374149659863946,0.30485458152842093,0.35374149659863946,0.27563444261342734,0.35374149659863946,0.3344190390705593,0.35374149659863946,0.7369655941662062,0.35374149659863946,0.0,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.40406638145784074,0.35374149659863946,1.5145731728297582,0.35374149659863946,0.0,0.35374149659863946,0.4013505867776443,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.47651280853973843,0.35374149659863946,3.0423873099642207,0.35374149659863946,0.0,0.35374149659863946,0.5563933485243854,0.35374149659863946,0.41503749927884376,0.35374149659863946,0.5979015564286544,0.35374149659863946,8.625708843064466,0.35374149659863946,0.0,0.35374149659863946,0.5474877953024933,0.35374149659863946,0.4253058347326708,0.35374149659863946,0.6129768768907526,0.35374149659863946,14.43908175381574,0.35374149659863946,0.0,0.35374149659863946,0.7030182622428686,0.35374149659863946,0.5208321633014404,0.35374149659863946,0.6543558361388302,0.35374149659863946,15.166454898700817,0.35374149659863946,0.0,0.35374149659863946,0.802553935793783,0.35374149659863946,0.6780719051126377,0.35374149659863946,0.7369655941662062,0.35374149659863946,12.643856189774725,0.35374149659863946,0.0,0.35374149659863946
0.14201900487242786,0.36054421768707484,0.22239242133644802,0.36054421768707484,0.2713020218173943,0.36054421768707484,0.0,0.36054421768707484,0.5405683813627028,0.36054421768707484,0.22239242133644802,0.36054421768707484,0.12553088208385882,0.36054421768707484,0.32192809488736235,0.36054421768707484,0.27563444261342734,0.36054421768707484,0.1332665308634641,0.36054421768707484,0.30485458152842093,0.36054421768707484,0.27563444261342734,0.36054421768707484,0.3344190390705593,0.36054421768707484,0.7369655941662062,0.36054421768707484,0.0,0.36054421768707484,0.41503749927884376,0.36054421768707484,0.41503749927884376,0.36054421768707484,0.40406638145784074,0.36054421768707484,1.5145731728297582,0.36054421768707484,0.0,0.36054421768707484,0.4013505867776443,0.36054421768707484,0.41503749927884376,0.36054421768707484,0.47651280853973843,0.36054421768707484,3.0423873099642207,0.36054421768707484,0.0,0.36054421768707484,0.5563933485243854,0.36054421768707484,0.41503749927884376,0.36054421768707484,0.5979015564286544,0.36054421768707484,8.625708843064466,0.36054421768707484,0.0,0.36054421768707484,0.5474877953024933,0.36054421768707484,0.4253058347326708,0.36054421768707484,0.6129768768907526,0.36054421768707484,14.43908175381574,0.36054421768707484,0.0,0.36054421768707484,0.7030182622428686,0.36054421768707484,0.5208321633014404,0.36054421768707484,0.6543558361388302,0.36054421768707484,15.166454898700817,0.36054421768707484,0.0,0.36054421768707484,0.802553935793783,0.36054421768707484,0.6780719051126377,0.36054421768707484,0.7369655941662062,0.36054421768707484,12.643856189774725,0.36054421768707484,0.0,0.36054421768707484
0.19264507794239583,0.36054421768707484,0.23446525363702297,0.36054421768707484,0.27563444261342734,0.36054421768707484,0.0,0.36054421768707484,0.5474877953024933,0.36054421768707484,0.24100809950379498,0.36054421768707484,0.12553088208385882,0.36054421768707484,0.32192809488736235,0.36054421768707484,0.28239973070072494,0.36054421768707484,0.14155414421401938,0.36054421768707484,0.3150417093021225,0.36054421768707484,0.2857544823338775,0.36054421768707484,0.33948646627166706,0.36054421768707484,0.784271308944563,0.36054421768707484,0.0,0.36054421768707484,0.41503749927884376,0.36054421768707484,0.42449782852791007,0.36054421768707484,0.41503749927884376,0.36054421768707484,1.5788623011847382,0.36054421768707484,0.0,0.36054421768707484,0.4017406766653861,0.36054421768707484,0.48239276708060835,0.36054421768707484,0.4799929411196136,0.36054421768707484,3.2663010626673405,0.36054421768707484,0.0,0.36054421768707484,0.5594274086140185,0.36054421768707484,0.4352807191862273,0.36054421768707484,0.61585650866694,0.36054421768707484,17.25141768612893,0.36054421768707484,0.0,0.36054421768707484,0.6076825772212396,0.36054421768707484,0.4764380439429871,0.36054421768707484,0.6347155359182557,0.36054421768707484,14.43908175381574,0.36054421768707484,0.0,0.36054421768707484,0.7369655941662062,0.36054421768707484,0.5334322000810742,0.36054421768707484,0.6680182404487146,0.36054421768707484,15.166454898700817,0.36054421768707484,0.0,0.36054421768707484,0.832648942221514,0.36054421768707484,0.6862613029259845,0.36054421768707484,0.7374362172468398,0.36054421768707484,12.643856189774725,0.36054421768707484,0.0,0.36054421768707484
0.19264507794239583,0.3673469387755102,0.23446525363702297,0.3673469387755102,0.27563444261342734,0.3673469387755102,0.0,0.3673469387755102,0.5474877953024933,0.3673469387755102,0.24100809950379498,0.3673469387755102,0.12553088208385882,0.3673469387755102,0.32192809488736235,0.3673469387755102,0.28239973070072494,0.3673469387755102,0.14155414421401938,0.3673469387755102,0.3150417093021225,0.3673469387755102,0.2857544823338775,0.3673469387755102,0.33948646627166706,0.3673469387755102,0.784271308944563,0.3673469387755102,0.0,0.3673469387755102,0.41503749927884376,0.3673469387755102,0.42449782852791007,0.3673469387755102,0.41503749927884376,0.3673469387755102,1.5788623011847382,0.3673469387755102,0.0,0.3673469387755102,0.4017406766653861,0.3673469387755102,0.48239276708060835,0.3673469387755102,0.4799929411196136,0.3673469387755102,3.2663010626673405,0.3673469387755102,0.0,0.3673469387755102,0.5594274086140185,0.3673469387755102,0.4352807191862273,0.3673469387755102,0.61585650866694,0.3673469387755102,17.25141768612893,0.3673469387755102,0.0,0.3673469387755102,0.6076825772212396,0.3673469387755102,0.4764380439429871,0.3673469387755102,0.6347155359182557,0.3673469387755102,14.43908175381574,0.3673469387755102,0.0,0.3673469387755102,0.7369655941662062,0.3673469387755102,0.5334322000810742,0.3673469387755102,0.6680182404487146,0.3673469387755102,15.166454898700817,0.3673469387755102,0.0,0.3673469387755102,0.832648942221514,0.3673469387755102,0.6862613029259845,0.3673469387755102,0.7374362172468398,0.3673469387755102,12.643856189774725,0.3673469387755102,0.0,0.3673469387755102
0.20645087746742624,0.3673469387755102,0.2630344058337938,0.3673469387755102,0.29956028185890793,0.3673469387755102,0.0,0.3673469387755102,0.5849625007211562,0.3673469387755102,0.24997825300834756,0.3673469387755102,0.13281182842521308,0.3673469387755102,0.32192809488736235,0.3673469387755102,0.3103401206121505,0.3673469387755102,0.16349873228287956,0.3673469387755102,0.32192809488736235,0.3673469387755102,0.31366047890376186,0.3673469387755102,0.3410369178350669,0.3673469387755102,0.8432744963125469,0.3673469387755102,0.0,0.3673469387755102,0.41503749927884376,0.3673469387755102,0.4639470997597903,0.3673469387755102,0.41503749927884376,0.3673469387755102,1.6629650127224291,0.3673469387755102,0.0,0.3673469387755102,0.41119543298444966,0.3673469387755102,0.5064605270424385,0.3673469387755102,0.48542682717024166,0.3673469387755102,3.3284709407541344,0.3673469387755102,0.0,0.3673469387755102,0.5655971758542251,0.3673469387755102,0.48542682717024166,0.3673469387755102,0.6347155359182557,0.3673469387755102,17.25141768612893,0.3673469387755102,0.0,0.3673469387755102,0.6601499971153751,0.3673469387755102,0.49245036193161806,0.3673469387755102,0.6935729986528256,0.3673469387755102,14.43908175381574,0.3673469387755102,0.0,0.3673469387755102,0.7645119210518688,0.3673469387755102,0.6136452554252411,0.3673469387755102,0.6737717676790123,0.3673469387755102,15.166454898700817,0.3673469387755102,0.0,0.3673469387755102,0.8479969065549501,0.3673469387755102,0.6862613029259845,0.3673469387755102,0.7560416028608953,0.3673469387755102,12.643856189774725,0.3673469387755102,0.0,0.3673469387755102
0.20645087746742624,0.37414965986394555,0.2630344058337938,0.37414965986394555,0.29956028185890793,0.37414965986394555,0.0,0.37414965986394555,0.5849625007211562,0.37414965986394555,0.24997825300834756,0.37414965986394555,0.13281182842521308,0.37414965986394555,0.32192809488736235,0.37414965986394555,0.3103401206121505,0.37414965986394555,0.16349873228287956,0.37414965986394555,0.32192809488736235,0.37414965986394555,0.31366047890376186,0.37414965986394555,0.3410369178350669,0.37414965986394555,0.8432744963125469,0.37414965986394555,0.0,0.37414965986394555,0.41503749927884376,0.37414965986394555,0.4639470997597903,0.37414965986394555,0.41503749927884376,0.37414965986394555,1.6629650127224291,0.37414965986394555,0.0,0.37414965986394555,0.41119543298444966,0.37414965986394555,0.5064605270424385,0.37414965986394555,0.48542682717024166,0.37414965986394555,3.3284709407541344,0.37414965986394555,0.0,0.37414965986394555,0.5655971758542251,0.37414965986394555,0.48542682717024166,0.37414965986394555,0.6347155359182557,0.37414965986394555,17.25141768612893,0.37414965986394555,0.0,0.37414965986394555,0.6601499971153751,0.37414965986394555,0.49245036193161806,0.37414965986394555,0.6935729986528256,0.37414965986394555,14.43908175381574,0.37414965986394555,0.0,0.37414965986394555,0.7645119210518688,0.37414965986394555,0.6136452554252411,0.37414965986394555,0.6737717676790123,0.37414965986394555,15.166454898700817,0.37414965986394555,0.0,0.37414965986394555,0.8479969065549501,0.37414965986394555,0.6862613029259845,0.37414965986394555,0.7560416028608953,0.37414965986394555,12.643856189774725,0.37414965986394555,0.0,0.37414965986394555
