x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.37579617834394907,0.013939190957873774,0.37579617834394907,0.40439025507933524,0.37579617834394907,0.014075185211722742,0.37579617834394907,0.0,0.37579617834394907,0.20645087746742624,0.37579617834394907,0.9402937538757322,0.37579617834394907,0.6244908649077937,0.37579617834394907,0.0,0.37579617834394907,0.7162070339994087,0.37579617834394907,1.0331668639351994,0.37579617834394907,0.8184526309409348,0.37579617834394907,0.0,0.37579617834394907,13.777486497796518,0.37579617834394907,1.037474705418663,0.37579617834394907,1.074989895770175,0.37579617834394907,0.0,0.37579617834394907,11.56271942704932,0.37579617834394907,1.069540933253077,0.37579617834394907,1.679130936632645,0.37579617834394907,0.0,0.37579617834394907,11.892837919590312,0.37579617834394907,1.1614634226941163,0.37579617834394907,11.892837919590312,0.37579617834394907,0.0,0.37579617834394907,12.132178380915544,0.37579617834394907,1.6384017596826166,0.37579617834394907,12.132178380915544,0.37579617834394907,0.0,0.37579617834394907,12.244793262719453,0.37579617834394907,1.8645365827048812,0.37579617834394907,12.244793262719453,0.37579617834394907,0.0,0.37579617834394907,12.508482574751575,0.37579617834394907,2.884080712700433,0.37579617834394907,12.508482574751575,0.37579617834394907
0.0,0.3821656050955414,0.013939190957873774,0.3821656050955414,0.40439025507933524,0.3821656050955414,0.014075185211722742,0.3821656050955414,0.0,0.3821656050955414,0.20645087746742624,0.3821656050955414,0.9402937538757322,0.3821656050955414,0.6244908649077937,0.3821656050955414,0.0,0.3821656050955414,0.7162070339994087,0.3821656050955414,1.0331668639351994,0.3821656050955414,0.8184526309409348,0.3821656050955414,0.0,0.3821656050955414,13.777486497796518,0.3821656050955414,1.037474705418663,0.3821656050955414,1.074989895770175,0.3821656050955414,0.0,0.3821656050955414,11.56271942704932,0.3821656050955414,1.069540933253077,0.3821656050955414,1.679130936632645,0.3821656050955414,0.0,0.3821656050955414,11.892837919590312,0.3821656050955414,1.1614634226941163,0.3821656050955414,11.892837919590312,0.3821656050955414,0.0,0.3821656050955414,12.132178380915544,0.3821656050955414,1.6384017596826166,0.3821656050955414,12.132178380915544,0.3821656050955414,0.0,0.3821656050955414,12.244793262719453,0.3821656050955414,1.8645365827048812,0.3821656050955414,12.244793262719453,0.3821656050955414,0.0,0.3821656050955414,12.508482574751575,0.3821656050955414,2.884080712700433,0.3821656050955414,12.508482574751575,0.3821656050955414
0.0,0.3821656050955414,0.013939190957873774,0.3821656050955414,0.41503749927884376,0.3821656050955414,0.09621531525930298,0.3821656050955414,0.0,0.3821656050955414,0.289506617194985,0.3821656050955414,0.9434164716336326,0.3821656050955414,0.6438561897747247,0.3821656050955414,0.0,0.3821656050955414,0.7162070339994087,0.3821656050955414,1.037474705418663,0.3821656050955414,0.8322725542619336,0.3821656050955414,0.0,0.3821656050955414,13.777486497796518,0.3821656050955414,1.0964628395012912,0.3821656050955414,1.1614634226941163,0.3821656050955414,0.0,0.3821656050955414,11.56271942704932,0.3821656050955414,1.1255308820838588,0.3821656050955414,1.874469117916141,0.3821656050955414,0.0,0.3821656050955414,11.892837919590312,0.3821656050955414,1.1768777620840791,0.3821656050955414,11.892837919590312,0.3821656050955414,0.0,0.3821656050955414,12.132178380915544,0.3821656050955414,1.7369655941662063,0.3821656050955414,12.132178380915544,0.3821656050955414,0.0,0.3821656050955414,12.244793262719453,0.3821656050955414,1.874469117916141,0.3821656050955414,12.244793262719453,0.3821656050955414,0.0,0.3821656050955414,12.508482574751575,0.3821656050955414,2.9818526532897405,0.3821656050955414,12.508482574751575,0.3821656050955414
0.0,0.3885350318471338,0.013939190957873774,0.3885350318471338,0.41503749927884376,0.3885350318471338,0.09621531525930298,0.3885350318471338,0.0,0.3885350318471338,0.289506617194985,0.3885350318471338,0.9434164716336326,0.3885350318471338,0.6438561897747247,0.3885350318471338,0.0,0.3885350318471338,0.7162070339994087,0.3885350318471338,1.037474705418663,0.3885350318471338,0.8322725542619336,0.3885350318471338,0.0,0.3885350318471338,13.777486497796518,0.3885350318471338,1.0964628395012912,0.3885350318471338,1.1614634226941163,0.3885350318471338,0.0,0.3885350318471338,11.56271942704932,0.3885350318471338,1.1255308820838588,0.3885350318471338,1.874469117916141,0.3885350318471338,0.0,0.3885350318471338,11.892837919590312,0.3885350318471338,1.1768777620840791,0.3885350318471338,11.892837919590312,0.3885350318471338,0.0,0.3885350318471338,12.132178380915544,0.3885350318471338,1.7369655941662063,0.3885350318471338,12.132178380915544,0.3885350318471338,0.0,0.3885350318471338,12.244793262719453,0.3885350318471338,1.874469117916141,0.3885350318471338,12.244793262719453,0.3885350318471338,0.0,0.3885350318471338,12.508482574751575,0.3885350318471338,2.9818526532897405,0.3885350318471338,12.508482574751575,0.3885350318471338
0.0,0.3885350318471338,0.027744990482904245,0.3885350318471338,0.41503749927884376,0.3885350318471338,0.1353518528948863,0.3885350318471338,0.0,0.3885350318471338,0.2937312030567103,0.3885350318471338,1.0,0.3885350318471338,0.6513898624601323,0.3885350318471338,0.0,0.3885350318471338,0.7162070339994087,0.3885350318471338,1.0412882084906319,0.3885350318471338,0.8405217859928035,0.3885350318471338,0.0,0.3885350318471338,13.777486497796518,0.3885350318471338,1.0976966738871332,0.3885350318471338,1.1699250014423124,0.3885350318471338,0.0,0.3885350318471338,11.56271942704932,0.3885350318471338,1.1298802825469099,0.3885350318471338,2.041600904466773,0.3885350318471338,0.0,0.3885350318471338,11.892837919590312,0.3885350318471338,1.3325753390868709,0.3885350318471338,11.892837919590312,0.3885350318471338,0.0,0.3885350318471338,12.132178380915544,0.3885350318471338,1.8645365827048812,0.3885350318471338,12.132178380915544,0.3885350318471338,0.0,0.3885350318471338,12.244793262719453,0.3885350318471338,1.976541027176011,0.3885350318471338,12.244793262719453,0.3885350318471338,0.0,0.3885350318471338,12.508482574751575,0.3885350318471338,3.0510476055903926,0.3885350318471338,12.508482574751575,0.3885350318471338
0.0,0.39490445859872614,0.027744990482904245,0.39490445859872614,0.41503749927884376,0.39490445859872614,0.1353518528948863,0.39490445859872614,0.0,0.39490445859872614,0.2937312030567103,0.39490445859872614,1.0,0.39490445859872614,0.6513898624601323,0.39490445859872614,0.0,0.39490445859872614,0.7162070339994087,0.39490445859872614,1.0412882084906319,0.39490445859872614,0.8405217859928035,0.39490445859872614,0.0,0.39490445859872614,13.777486497796518,0.39490445859872614,1.0976966738871332,0.39490445859872614,1.1699250014423124,0.39490445859872614,0.0,0.39490445859872614,11.56271942704932,0.39490445859872614,1.1298802825469099,0.39490445859872614,2.041600904466773,0.39490445859872614,0.0,0.39490445859872614,11.892837919590312,0.39490445859872614,1.3325753390868709,0.39490445859872614,11.892837919590312,0.39490445859872614,0.0,0.39490445859872614,12.132178380915544,0.39490445859872614,1.8645365827048812,0.39490445859872614,12.132178380915544,0.39490445859872614,0.0,0.39490445859872614,12.244793262719453,0.39490445859872614,1.976541027176011,0.39490445859872614,12.244793262719453,0.39490445859872614,0.0,0.39490445859872614,12.508482574751575,0.39490445859872614,3.0510476055903926,0.39490445859872614,12.508482574751575,0.39490445859872614
0.0,0.39490445859872614,0.06140054466414327,0.39490445859872614,0.41503749927884376,0.39490445859872614,0.23749931372665614,0.39490445859872614,0.0,0.39490445859872614,0.3344190390705593,0.39490445859872614,1.0,0.39490445859872614,0.662130361243616,0.39490445859872614,0.0,0.39490445859872614,0.7162070339994087,0.39490445859872614,1.0956522390636865,0.39490445859872614,0.8957726311243636,0.39490445859872614,0.0,0.39490445859872614,13.777486497796518,0.39490445859872614,1.1614634226941163,0.39490445859872614,1.189033824390017,0.39490445859872614,0.0,0.39490445859872614,11.56271942704932,0.39490445859872614,1.1614634226941163,0.39490445859872614,2.131244533278253,0.39490445859872614,0.0,0.39490445859872614,11.892837919590312,0.39490445859872614,1.41226041460827,0.39490445859872614,11.892837919590312,0.39490445859872614,0.0,0.39490445859872614,12.132178380915544,0.39490445859872614,1.874469117916141,0.39490445859872614,12.132178380915544,0.39490445859872614,0.0,0.39490445859872614,12.244793262719453,0.39490445859872614,2.0978473233981445,0.39490445859872614,12.244793262719453,0.39490445859872614,0.0,0.39490445859872614,12.508482574751575,0.39490445859872614,3.1963972128035034,0.39490445859872614,12.508482574751575,0.39490445859872614
0.0,0.4012738853503185,0.06140054466414327,0.4012738853503185,0.41503749927884376,0.4012738853503185,0.23749931372665614,0.4012738853503185,0.0,0.4012738853503185,0.3344190390705593,0.4012738853503185,1.0,0.4012738853503185,0.662130361243616,0.4012738853503185,0.0,0.4012738853503185,0.7162070339994087,0.4012738853503185,1.0956522390636865,0.4012738853503185,0.8957726311243636,0.4012738853503185,0.0,0.4012738853503185,13.777486497796518,0.4012738853503185,1.1614634226941163,0.4012738853503185,1.189033824390017,0.4012738853503185,0.0,0.4012738853503185,11.56271942704932,0.4012738853503185,1.1614634226941163,0.4012738853503185,2.131244533278253,0.4012738853503185,0.0,0.4012738853503185,11.892837919590312,0.4012738853503185,1.41226041460827,0.4012738853503185,11.892837919590312,0.4012738853503185,0.0,0.4012738853503185,12.132178380915544,0.4012738853503185,1.874469117916141,0.4012738853503185,12.132178380915544,0.4012738853503185,0.0,0.4012738853503185,12.244793262719453,0.4012738853503185,2.0978473233981445,0.4012738853503185,12.244793262719453,0.4012738853503185,0.0,0.4012738853503185,12.508482574751575,0.4012738853503185,3.1963972128035034,0.4012738853503185,12.508482574751575,0.4012738853503185
0.0,0.4012738853503185,0.12285674778553338,0.4012738853503185,0.41503749927884376,0.4012738853503185,0.24511249783653138,0.4012738853503185,0.0,0.4012738853503185,0.3479233034203068,0.4012738853503185,1.0,0.4012738853503185,0.6896598793878495,0.4012738853503185,0.0,0.4012738853503185,0.7162070339994087,0.4012738853503185,1.1154772174199359,0.4012738853503185,0.9018196060610966,0.4012738853503185,0.0,0.4012738853503185,13.777486497796518,0.4012738853503185,1.1754420064098783,0.4012738853503185,1.2016338611696504,0.4012738853503185,0.0,0.4012738853503185,11.56271942704932,0.4012738853503185,1.253756592245783,0.4012738853503185,2.2446223687199134,0.4012738853503185,0.0,0.4012738853503185,11.892837919590312,0.4012738853503185,1.4288432988038744,0.4012738853503185,11.892837919590312,0.4012738853503185,0.0,0.4012738853503185,12.132178380915544,0.4012738853503185,2.027480736422107,0.4012738853503185,12.132178380915544,0.4012738853503185,0.0,0.4012738853503185,12.244793262719453,0.4012738853503185,2.5025003405291835,0.4012738853503185,12.244793262719453,0.4012738853503185,0.0,0.4012738853503185,12.508482574751575,0.4012738853503185,3.5326241406330636,0.4012738853503185,12.508482574751575,0.4012738853503185
0.0,0.40764331210191085,0.12285674778553338,0.40764331210191085,0.41503749927884376,0.40764331210191085,0.24511249783653138,0.40764331210191085,0.0,0.40764331210191085,0.3479233034203068,0.40764331210191085,1.0,0.40764331210191085,0.6896598793878495,0.40764331210191085,0.0,0.40764331210191085,0.7162070339994087,0.40764331210191085,1.1154772174199359,0.40764331210191085,0.9018196060610966,0.40764331210191085,0.0,0.40764331210191085,13.777486497796518,0.40764331210191085,1.1754420064098783,0.40764331210191085,1.2016338611696504,0.40764331210191085,0.0,0.40764331210191085,11.56271942704932,0.40764331210191085,1.253756592245783,0.40764331210191085,2.2446223687199134,0.40764331210191085,0.0,0.40764331210191085,11.892837919590312,0.40764331210191085,1.4288432988038744,0.40764331210191085,11.892837919590312,0.40764331210191085,0.0,0.40764331210191085,12.132178380915544,0.40764331210191085,2.027480736422107,0.40764331210191085,12.132178380915544,0.40764331210191085,0.0,0.40764331210191085,12.244793262719453,0.40764331210191085,2.5025003405291835,0.40764331210191085,12.244793262719453,0.40764331210191085,0.0,0.40764331210191085,12.508482574751575,0.40764331210191085,3.5326241406330636,0.40764331210191085,12.508482574751575,0.40764331210191085
0.0,0.40764331210191085,0.14336417517117744,0.40764331210191085,0.4420045468791131,0.40764331210191085,0.24691474047051698,0.40764331210191085,0.0,0.40764331210191085,0.3923174227787603,0.40764331210191085,1.0520885111484544,0.40764331210191085,0.6897348226382177,0.40764331210191085,0.0,0.40764331210191085,0.7264349266740366,0.40764331210191085,1.1699250014423124,0.40764331210191085,0.925999418556223,0.40764331210191085,0.0,0.40764331210191085,13.777486497796518,0.40764331210191085,1.1844245711374275,0.40764331210191085,1.2995602818589078,0.40764331210191085,0.0,0.40764331210191085,11.56271942704932,0.40764331210191085,1.2577977574676467,0.40764331210191085,2.3315141437165603,0.40764331210191085,0.0,0.40764331210191085,11.892837919590312,0.40764331210191085,1.6119295483214255,0.40764331210191085,11.892837919590312,0.40764331210191085,0.0,0.40764331210191085,12.132178380915544,0.40764331210191085,2.0388192488905283,0.40764331210191085,12.132178380915544,0.40764331210191085,0.0,0.40764331210191085,12.244793262719453,0.40764331210191085,2.8793546459201393,0.40764331210191085,12.244793262719453,0.40764331210191085,0.0,0.40764331210191085,12.508482574751575,0.40764331210191085,3.844434463289624,0.40764331210191085,12.508482574751575,0.40764331210191085
0.0,0.4140127388535032,0.14336417517117744,0.4140127388535032,0.4420045468791131,0.4140127388535032,0.24691474047051698,0.4140127388535032,0.0,0.4140127388535032,0.3923174227787603,0.4140127388535032,1.0520885111484544,0.4140127388535032,0.6897348226382177,0.4140127388535032,0.0,0.4140127388535032,0.7264349266740366,0.4140127388535032,1.1699250014423124,0.4140127388535032,0.925999418556223,0.4140127388535032,0.0,0.4140127388535032,13.777486497796518,0.4140127388535032,1.1844245711374275,0.4140127388535032,1.2995602818589078,0.4140127388535032,0.0,0.4140127388535032,11.56271942704932,0.4140127388535032,1.2577977574676467,0.4140127388535032,2.3315141437165603,0.4140127388535032,0.0,0.4140127388535032,11.892837919590312,0.4140127388535032,1.6119295483214255,0.4140127388535032,11.892837919590312,0.4140127388535032,0.0,0.4140127388535032,12.132178380915544,0.4140127388535032,2.0388192488905283,0.4140127388535032,12.132178380915544,0.4140127388535032,0.0,0.4140127388535032,12.244793262719453,0.4140127388535032,2.8793546459201393,0.4140127388535032,12.244793262719453,0.4140127388535032,0.0,0.4140127388535032,12.508482574751575,0.4140127388535032,3.844434463289624,0.4140127388535032,12.508482574751575,0.4140127388535032
0.0,0.4140127388535032,0.18442457113742758,0.4140127388535032,0.4506614090095652,0.4140127388535032,0.2515387669959644,0.4140127388535032,0.0,0.4140127388535032,0.4268146670551973,0.4140127388535032,1.0624225005338148,0.4140127388535032,0.7004397181410922,0.4140127388535032,0.0,0.4140127388535032,0.7818198299504665,0.4140127388535032,1.222392421336448,0.4140127388535032,0.9682911402726618,0.4140127388535032,0.0,0.4140127388535032,13.777486497796518,0.4140127388535032,1.2043584985061864,0.4140127388535032,1.3025627700204314,0.4140127388535032,0.0,0.4140127388535032,11.56271942704932,0.4140127388535032,1.3103401206121505,0.4140127388535032,2.3692338096657193,0.4140127388535032,0.0,0.4140127388535032,11.892837919590312,0.4140127388535032,1.6208076996678784,0.4140127388535032,11.892837919590312,0.4140127388535032,0.0,0.4140127388535032,12.132178380915544,0.4140127388535032,2.3474631869944997,0.4140127388535032,12.132178380915544,0.4140127388535032,0.0,0.4140127388535032,12.244793262719453,0.4140127388535032,2.9784438566335525,0.4140127388535032,12.244793262719453,0.4140127388535032,0.0,0.4140127388535032,12.508482574751575,0.4140127388535032,5.7369655941662066,0.4140127388535032,12.508482574751575,0.4140127388535032
0.0,0.42038216560509556,0.18442457113742758,0.42038216560509556,0.4506614090095652,0.42038216560509556,0.2515387669959644,0.42038216560509556,0.0,0.42038216560509556,0.4268146670551973,0.42038216560509556,1.0624225005338148,0.42038216560509556,0.7004397181410922,0.42038216560509556,0.0,0.42038216560509556,0.7818198299504665,0.42038216560509556,1.222392421336448,0.42038216560509556,0.9682911402726618,0.42038216560509556,0.0,0.42038216560509556,13.777486497796518,0.42038216560509556,1.2043584985061864,0.42038216560509556,1.3025627700204314,0.42038216560509556,0.0,0.42038216560509556,11.56271942704932,0.42038216560509556,1.3103401206121505,0.42038216560509556,2.3692338096657193,0.42038216560509556,0.0,0.42038216560509556,11.892837919590312,0.42038216560509556,1.6208076996678784,0.42038216560509556,11.892837919590312,0.42038216560509556,0.0,0.42038216560509556,12.132178380915544,0.42038216560509556,2.3474631869944997,0.42038216560509556,12.132178380915544,0.42038216560509556,0.0,0.42038216560509556,12.244793262719453,0.42038216560509556,2.9784438566335525,0.42038216560509556,12.244793262719453,0.42038216560509556,0.0,0.42038216560509556,12.508482574751575,0.42038216560509556,5.7369655941662066,0.42038216560509556,12.508482574751575,0.42038216560509556
0.0,0.42038216560509556,0.19723234743804766,0.42038216560509556,0.5025003405291834,0.42038216560509556,0.3025627700204313,0.42038216560509556,0.0,0.42038216560509556,0.4656635723488118,0.42038216560509556,1.0721497857558353,0.42038216560509556,0.7369655941662062,0.42038216560509556,0.0,0.42038216560509556,0.7939093909926527,0.42038216560509556,1.222392421336448,0.42038216560509556,1.0,0.42038216560509556,0.0,0.42038216560509556,13.777486497796518,0.42038216560509556,1.2446223687199134,0.42038216560509556,1.3231382403861565,0.42038216560509556,0.0,0.42038216560509556,11.56271942704932,0.42038216560509556,1.3162593448006703,0.42038216560509556,2.5461650019311235,0.42038216560509556,0.0,0.42038216560509556,11.892837919590312,0.42038216560509556,1.874469117916141,0.42038216560509556,11.892837919590312,0.42038216560509556,0.0,0.42038216560509556,12.132178380915544,0.42038216560509556,2.3692338096657193,0.42038216560509556,12.132178380915544,0.42038216560509556,0.04989644424700778,0.42038216560509556,12.244793262719453,0.42038216560509556,3.1963972128035034,0.42038216560509556,12.244793262719453,0.42038216560509556,0.012824040357583555,0.42038216560509556,12.508482574751575,0.42038216560509556,12.508482574751575,0.42038216560509556,12.508482574751575,0.42038216560509556
