x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
0.16992500144231237,0.37341772151898733,0.31265690598872625,0.37341772151898733,0.0,0.37341772151898733,0.5118990385314327,0.37341772151898733,0.48942752465558054,0.37341772151898733,0.0,0.37341772151898733,0.5594274086140185,0.37341772151898733,0.33286895769801744,0.37341772151898733,0.0,0.37341772151898733,0.6655809609294409,0.37341772151898733,0.21150410519371182,0.37341772151898733,0.0,0.37341772151898733,0.7905466343710503,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,0.9877909423047826,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,0.9668331360648007,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,0.968115938980214,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,1.2127293239857282,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733
0.19264507794239583,0.37341772151898733,0.320519900494554,0.37341772151898733,0.0,0.37341772151898733,0.5145731728297582,0.37341772151898733,0.49957100949051153,0.37341772151898733,0.0,0.37341772151898733,0.5594274086140185,0.37341772151898733,0.37851162325372983,0.37341772151898733,0.0,0.37341772151898733,0.6972393158505953,0.37341772151898733,0.2479275134435855,0.37341772151898733,0.0,0.37341772151898733,0.8014735643775942,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,1.0,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,0.9839698901810511,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,1.039840264531791,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733,1.2885786783394748,0.37341772151898733,0.0,0.37341772151898733,0.0,0.37341772151898733
0.19264507794239583,0.37974683544303794,0.320519900494554,0.37974683544303794,0.0,0.37974683544303794,0.5145731728297582,0.37974683544303794,0.49957100949051153,0.37974683544303794,0.0,0.37974683544303794,0.5594274086140185,0.37974683544303794,0.37851162325372983,0.37974683544303794,0.0,0.37974683544303794,0.6972393158505953,0.37974683544303794,0.2479275134435855,0.37974683544303794,0.0,0.37974683544303794,0.8014735643775942,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.0,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,0.9839698901810511,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.039840264531791,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.2885786783394748,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794
0.23749931372665614,0.37974683544303794,0.3325753390868709,0.37974683544303794,0.0,0.37974683544303794,0.5193741590935794,0.37974683544303794,0.5193741590935794,0.37974683544303794,0.0,0.37974683544303794,0.5594274086140185,0.37974683544303794,0.4005379295837288,0.37974683544303794,0.0,0.37974683544303794,0.7062687969432897,0.37974683544303794,0.25080810350053434,0.37974683544303794,0.0,0.37974683544303794,0.8244284354165455,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.0431678591563738,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,0.9870609442925019,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.095292449783575,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794,1.3121691284250339,0.37974683544303794,0.0,0.37974683544303794,0.0,0.37974683544303794
0.23749931372665614,0.38607594936708856,0.3325753390868709,0.38607594936708856,0.0,0.38607594936708856,0.5193741590935794,0.38607594936708856,0.5193741590935794,0.38607594936708856,0.0,0.38607594936708856,0.5594274086140185,0.38607594936708856,0.4005379295837288,0.38607594936708856,0.0,0.38607594936708856,0.7062687969432897,0.38607594936708856,0.25080810350053434,0.38607594936708856,0.0,0.38607594936708856,0.8244284354165455,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.0431678591563738,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,0.9870609442925019,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.095292449783575,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.3121691284250339,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856
0.24691474047051698,0.38607594936708856,0.3638834113287407,0.38607594936708856,0.0,0.38607594936708856,0.5388660861317021,0.38607594936708856,0.5360529002402097,0.38607594936708856,0.0,0.38607594936708856,0.5594274086140185,0.38607594936708856,0.41503749927884376,0.38607594936708856,0.0,0.38607594936708856,0.7131188522118385,0.38607594936708856,0.253756592245783,0.38607594936708856,0.0,0.38607594936708856,0.8365012677171206,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.0667622462389972,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.0378681855904432,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856,1.1513923919400748,0.38607594936708856,0.0,0.38607594936708856,0.016210227181258835,0.38607594936708856,1.369808245285846,0.38607594936708856,0.0,0.38607594936708856,0.0,0.38607594936708856
0.24691474047051698,0.3924050632911392,0.3638834113287407,0.3924050632911392,0.0,0.3924050632911392,0.5388660861317021,0.3924050632911392,0.5360529002402097,0.3924050632911392,0.0,0.3924050632911392,0.5594274086140185,0.3924050632911392,0.41503749927884376,0.3924050632911392,0.0,0.3924050632911392,0.7131188522118385,0.3924050632911392,0.253756592245783,0.3924050632911392,0.0,0.3924050632911392,0.8365012677171206,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.0667622462389972,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.0378681855904432,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.1513923919400748,0.3924050632911392,0.0,0.3924050632911392,0.016210227181258835,0.3924050632911392,1.369808245285846,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392
0.253756592245783,0.3924050632911392,0.38702312310924725,0.3924050632911392,0.0,0.3924050632911392,0.5388660861317021,0.3924050632911392,0.5405683813627028,0.3924050632911392,0.0,0.3924050632911392,0.5594274086140185,0.3924050632911392,0.42989983128674997,0.3924050632911392,0.0,0.3924050632911392,0.7460678012734586,0.3924050632911392,0.29975451359188965,0.3924050632911392,0.0,0.3924050632911392,0.8704403662310841,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.0914983544854961,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.0865276793199399,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392,1.1646252742610443,0.3924050632911392,0.0,0.3924050632911392,0.056583528366367514,0.3924050632911392,1.3932847007505555,0.3924050632911392,0.0,0.3924050632911392,0.0,0.3924050632911392
0.253756592245783,0.39873417721518983,0.38702312310924725,0.39873417721518983,0.0,0.39873417721518983,0.5388660861317021,0.39873417721518983,0.5405683813627028,0.39873417721518983,0.0,0.39873417721518983,0.5594274086140185,0.39873417721518983,0.42989983128674997,0.39873417721518983,0.0,0.39873417721518983,0.7460678012734586,0.39873417721518983,0.29975451359188965,0.39873417721518983,0.0,0.39873417721518983,0.8704403662310841,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983,1.0914983544854961,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983,1.0865276793199399,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983,1.1646252742610443,0.39873417721518983,0.0,0.39873417721518983,0.056583528366367514,0.39873417721518983,1.3932847007505555,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983
0.2587342684001683,0.39873417721518983,0.38702312310924725,0.39873417721518983,0.0,0.39873417721518983,0.5525410230287786,0.39873417721518983,0.5525410230287786,0.39873417721518983,0.0,0.39873417721518983,0.5594274086140185,0.39873417721518983,0.4405725913859814,0.39873417721518983,0.0,0.39873417721518983,0.7504939790108531,0.39873417721518983,0.30666133823405195,0.39873417721518983,0.0,0.39873417721518983,0.9194693692242243,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983,1.0995356735509143,0.39873417721518983,0.0,0.39873417721518983,0.0,0.39873417721518983,1.1225622901784518,0.39873417721518983,0.0,0.39873417721518983,0.007231569231075729,0.39873417721518983,1.223407331713083,0.39873417721518983,0.0,0.39873417721518983,0.06558834162757689,0.39873417721518983,1.439285045525521,0.39873417721518983,0.0,0.39873417721518983,0.0028571371133770266,0.39873417721518983
0.2587342684001683,0.4050632911392405,0.38702312310924725,0.4050632911392405,0.0,0.4050632911392405,0.5525410230287786,0.4050632911392405,0.5525410230287786,0.4050632911392405,0.0,0.4050632911392405,0.5594274086140185,0.4050632911392405,0.4405725913859814,0.4050632911392405,0.0,0.4050632911392405,0.7504939790108531,0.4050632911392405,0.30666133823405195,0.4050632911392405,0.0,0.4050632911392405,0.9194693692242243,0.4050632911392405,0.0,0.4050632911392405,0.0,0.4050632911392405,1.0995356735509143,0.4050632911392405,0.0,0.4050632911392405,0.0,0.4050632911392405,1.1225622901784518,0.4050632911392405,0.0,0.4050632911392405,0.007231569231075729,0.4050632911392405,1.223407331713083,0.4050632911392405,0.0,0.4050632911392405,0.06558834162757689,0.4050632911392405,1.439285045525521,0.4050632911392405,0.0,0.4050632911392405,0.0028571371133770266,0.4050632911392405
0.29956028185890793,0.4050632911392405,0.40439025507933524,0.4050632911392405,0.0,0.4050632911392405,0.5563933485243854,0.4050632911392405,0.6231685045577531,0.4050632911392405,0.0,0.4050632911392405,0.5829146720722975,0.4050632911392405,0.4764380439429871,0.4050632911392405,0.0,0.4050632911392405,0.7605340653046105,0.4050632911392405,0.3119440063147403,0.4050632911392405,0.0,0.4050632911392405,0.9321429127548682,0.4050632911392405,0.0,0.4050632911392405,0.0,0.4050632911392405,1.1453998464018915,0.4050632911392405,0.0,0.4050632911392405,0.005373172098851807,0.4050632911392405,1.1559153738523922,0.4050632911392405,0.0,0.4050632911392405,0.04498745477331026,0.4050632911392405,1.3044103336293327,0.4050632911392405,0.0,0.4050632911392405,0.06711419585853703,0.4050632911392405,1.5077773135463906,0.4050632911392405,0.0,0.4050632911392405,0.01080675495658291,0.4050632911392405
0.29956028185890793,0.4113924050632911,0.40439025507933524,0.4113924050632911,0.0,0.4113924050632911,0.5563933485243854,0.4113924050632911,0.6231685045577531,0.4113924050632911,0.0,0.4113924050632911,0.5829146720722975,0.4113924050632911,0.4764380439429871,0.4113924050632911,0.0,0.4113924050632911,0.7605340653046105,0.4113924050632911,0.3119440063147403,0.4113924050632911,0.0,0.4113924050632911,0.9321429127548682,0.4113924050632911,0.0,0.4113924050632911,0.0,0.4113924050632911,1.1453998464018915,0.4113924050632911,0.0,0.4113924050632911,0.005373172098851807,0.4113924050632911,1.1559153738523922,0.4113924050632911,0.0,0.4113924050632911,0.04498745477331026,0.4113924050632911,1.3044103336293327,0.4113924050632911,0.0,0.4113924050632911,0.06711419585853703,0.4113924050632911,1.5077773135463906,0.4113924050632911,0.0,0.4113924050632911,0.01080675495658291,0.4113924050632911
0.32145731823417567,0.4113924050632911,0.41503749927884376,0.4113924050632911,0.0,0.4113924050632911,0.5594274086140185,0.4113924050632911,0.6415460290875237,0.4113924050632911,0.0,0.4113924050632911,0.6207277195308768,0.4113924050632911,0.4897821362617584,0.4113924050632911,0.0,0.4113924050632911,0.784271308944563,0.4113924050632911,0.3130377857764485,0.4113924050632911,0.0,0.4113924050632911,0.9377267871257927,0.4113924050632911,0.011681805047635238,0.4113924050632911,0.0,0.4113924050632911,1.1783372412585125,0.4113924050632911,0.0,0.4113924050632911,0.02272007650008345,0.4113924050632911,1.1662937509954436,0.4113924050632911,0.0,0.4113924050632911,0.06801842342865116,0.4113924050632911,1.427476933774298,0.4113924050632911,0.0,0.4113924050632911,0.08048991786036779,0.4113924050632911,1.6708731157656536,0.4113924050632911,0.0,0.4113924050632911,0.016873818564396122,0.4113924050632911
0.32145731823417567,0.4177215189873417,0.41503749927884376,0.4177215189873417,0.0,0.4177215189873417,0.5594274086140185,0.4177215189873417,0.6415460290875237,0.4177215189873417,0.0,0.4177215189873417,0.6207277195308768,0.4177215189873417,0.4897821362617584,0.4177215189873417,0.0,0.4177215189873417,0.784271308944563,0.4177215189873417,0.3130377857764485,0.4177215189873417,0.0,0.4177215189873417,0.9377267871257927,0.4177215189873417,0.011681805047635238,0.4177215189873417,0.0,0.4177215189873417,1.1783372412585125,0.4177215189873417,0.0,0.4177215189873417,0.02272007650008345,0.4177215189873417,1.1662937509954436,0.4177215189873417,0.0,0.4177215189873417,0.06801842342865116,0.4177215189873417,1.427476933774298,0.4177215189873417,0.0,0.4177215189873417,0.08048991786036779,0.4177215189873417,1.6708731157656536,0.4177215189873417,0.0,0.4177215189873417,0.016873818564396122,0.4177215189873417
0.3325753390868709,0.4177215189873417,0.45456586346548133,0.4177215189873417,0.0,0.4177215189873417,0.5594274086140185,0.4177215189873417,0.6780719051126377,0.4177215189873417,0.0,0.4177215189873417,0.6415460290875237,0.4177215189873417,0.5137714528642034,0.4177215189873417,0.0,0.4177215189873417,0.7921184831274722,0.4177215189873417,0.3168571053399405,0.4177215189873417,0.0,0.4177215189873417,0.9652345818393233,0.4177215189873417,0.015963593480296447,0.4177215189873417,0.02499875430368583,0.4177215189873417,1.1795193655406662,0.4177215189873417,0.0,0.4177215189873417,0.06451079883384571,0.4177215189873417,1.1864559005355972,0.4177215189873417,0.0,0.4177215189873417,0.12873331412220274,0.4177215189873417,1.4310498172674748,0.4177215189873417,0.0,0.4177215189873417,0.16349873228287956,0.4177215189873417,1.6780719051126378,0.4177215189873417,0.0,0.4177215189873417,0.056583528366367514,0.4177215189873417
0.3325753390868709,0.4240506329113924,0.45456586346548133,0.4240506329113924,0.0,0.4240506329113924,0.5594274086140185,0.4240506329113924,0.6780719051126377,0.4240506329113924,0.0,0.4240506329113924,0.6415460290875237,0.4240506329113924,0.5137714528642034,0.4240506329113924,0.0,0.4240506329113924,0.7921184831274722,0.4240506329113924,0.3168571053399405,0.4240506329113924,0.0,0.4240506329113924,0.9652345818393233,0.4240506329113924,0.015963593480296447,0.4240506329113924,0.02499875430368583,0.4240506329113924,1.1795193655406662,0.4240506329113924,0.0,0.4240506329113924,0.06451079883384571,0.4240506329113924,1.1864559005355972,0.4240506329113924,0.0,0.4240506329113924,0.12873331412220274,0.4240506329113924,1.4310498172674748,0.4240506329113924,0.0,0.4240506329113924,0.16349873228287956,0.4240506329113924,1.6780719051126378,0.4240506329113924,0.0,0.4240506329113924,0.056583528366367514,0.4240506329113924
0.35614381022527536,0.4240506329113924,0.5025003405291834,0.4240506329113924,0.0,0.4240506329113924,0.5594274086140185,0.4240506329113924,0.7004397181410922,0.4240506329113924,0.0,0.4240506329113924,0.6765620200550002,0.4240506329113924,0.521165850140187,0.4240506329113924,0.0,0.4240506329113924,0.7935491225325737,0.4240506329113924,0.33284387236654595,0.4240506329113924,0.0,0.4240506329113924,0.9652345818393233,0.4240506329113924,0.0869833015946399,0.4240506329113924,0.03771966594915853,0.4240506329113924,1.1899318276665478,0.4240506329113924,0.0,0.4240506329113924,0.07400058144377678,0.4240506329113924,1.3689678505828589,0.4240506329113924,0.0,0.4240506329113924,0.16046467219324612,0.4240506329113924,1.4449997372947112,0.4240506329113924,0.0,0.4240506329113924,0.18442457113742758,0.4240506329113924,1.685467704484972,0.4240506329113924,0.0,0.4240506329113924,0.05758749155294376,0.4240506329113924
0.35614381022527536,0.430379746835443,0.5025003405291834,0.430379746835443,0.0,0.430379746835443,0.5594274086140185,0.430379746835443,0.7004397181410922,0.430379746835443,0.0,0.430379746835443,0.6765620200550002,0.430379746835443,0.521165850140187,0.430379746835443,0.0,0.430379746835443,0.7935491225325737,0.430379746835443,0.33284387236654595,0.430379746835443,0.0,0.430379746835443,0.9652345818393233,0.430379746835443,0.0869833015946399,0.430379746835443,0.03771966594915853,0.430379746835443,1.1899318276665478,0.430379746835443,0.0,0.430379746835443,0.07400058144377678,0.430379746835443,1.3689678505828589,0.430379746835443,0.0,0.430379746835443,0.16046467219324612,0.430379746835443,1.4449997372947112,0.430379746835443,0.0,0.430379746835443,0.18442457113742758,0.430379746835443,1.685467704484972,0.430379746835443,0.0,0.430379746835443,0.05758749155294376,0.430379746835443
0.3644114262088758,0.430379746835443,0.5025003405291834,0.430379746835443,0.0,0.430379746835443,0.5594274086140185,0.430379746835443,0.7369655941662062,0.430379746835443,0.0,0.430379746835443,0.6773654519649759,0.430379746835443,0.544885061345821,0.430379746835443,0.0,0.430379746835443,0.8244284354165455,0.430379746835443,0.37851162325372983,0.430379746835443,0.0,0.430379746835443,0.9776706542232346,0.430379746835443,0.10524316002733657,0.430379746835443,0.03847414781463564,0.430379746835443,1.2075614814284696,0.430379746835443,0.0,0.430379746835443,0.07496205768122191,0.430379746835443,1.4050595813003341,0.430379746835443,0.0,0.430379746835443,0.16349873228287956,0.430379746835443,1.4583074614828258,0.430379746835443,0.0,0.430379746835443,0.1918675543229893,0.430379746835443,1.6903767033296229,0.430379746835443,0.0,0.430379746835443,0.10433665981473553,0.430379746835443
0.3644114262088758,0.43670886075949367,0.5025003405291834,0.43670886075949367,0.0,0.43670886075949367,0.5594274086140185,0.43670886075949367,0.7369655941662062,0.43670886075949367,0.0,0.43670886075949367,0.6773654519649759,0.43670886075949367,0.544885061345821,0.43670886075949367,0.0,0.43670886075949367,0.8244284354165455,0.43670886075949367,0.37851162325372983,0.43670886075949367,0.0,0.43670886075949367,0.9776706542232346,0.43670886075949367,0.10524316002733657,0.43670886075949367,0.03847414781463564,0.43670886075949367,1.2075614814284696,0.43670886075949367,0.0,0.43670886075949367,0.07496205768122191,0.43670886075949367,1.4050595813003341,0.43670886075949367,0.0,0.43670886075949367,0.16349873228287956,0.43670886075949367,1.4583074614828258,0.43670886075949367,0.0,0.43670886075949367,0.1918675543229893,0.43670886075949367,1.6903767033296229,0.43670886075949367,0.0,0.43670886075949367,0.10433665981473553,0.43670886075949367
0.38529015588479165,0.43670886075949367,0.5305147166987798,0.43670886075949367,0.0,0.43670886075949367,0.5594274086140185,0.43670886075949367,0.7683297650755413,0.43670886075949367,0.0,0.43670886075949367,0.7062687969432897,0.43670886075949367,0.5525410230287786,0.43670886075949367,0.0,0.43670886075949367,0.8356131820991177,0.43670886075949367,0.3880704516785745,0.43670886075949367,0.0,0.43670886075949367,1.0,0.43670886075949367,0.11547721741993588,0.43670886075949367,0.058893689053568614,0.43670886075949367,1.2349050326499966,0.43670886075949367,0.0,0.43670886075949367,0.09310940439148145,0.43670886075949367,1.427476933774298,0.43670886075949367,0.0,0.43670886075949367,0.18442457113742758,0.43670886075949367,1.494764691749578,0.43670886075949367,0.0,0.43670886075949367,0.21681138907314804,0.43670886075949367,1.7520724865564143,0.43670886075949367,0.0,0.43670886075949367,0.12832409697553937,0.43670886075949367
