x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.0,0.33924050632911396,0.13882770469731673,0.33924050632911384,0.0,0.3392405063291139,0.0,0.33924050632911384,0.5145731728297582,0.33924050632911396,0.7369655941662062,0.33924050632911396,0.0,0.3392405063291139,0.03170885972733805,0.33924050632911384,0.7500217469916526,0.33924050632911396,0.8365012677171206,0.3392405063291139,0.0,0.33924050632911396,0.5260688116675876,0.3392405063291139,1.123382415505282,0.33924050632911396,0.9099503953575766,0.33924050632911384,0.0,0.3392405063291139,0.7198920808072646,0.33924050632911396,1.8268510976834011,0.3392405063291139,1.0059126928698916,0.33924050632911384,0.0,0.33924050632911396,20.608702643326477,0.33924050632911384,2.584962500721156,0.3392405063291139,1.1768777620840791,0.33924050632911396,0.0,0.3392405063291139,20.782487178854886,0.3392405063291139,8.368506461507693,0.33924050632911396,1.569108549520319,0.3392405063291139,0.0,0.33924050632911396,20.810282926272688,0.33924050632911396,20.8378134625158,0.3392405063291139,1.9721401955390088,0.3392405063291139,0.0,0.3392405063291139,20.8378134625158,0.3392405063291139,13.69098010188875,0.33924050632911384,2.7611600991789986,0.33924050632911396,0.0,0.33924050632911384,13.69098010188875,0.3392405063291139
0.0,0.339873417721519,0.13882770469731673,0.3398734177215189,0.0,0.33987341772151897,0.0,0.3398734177215189,0.5145731728297582,0.339873417721519,0.7369655941662062,0.33987341772151897,0.0,0.33987341772151897,0.03170885972733805,0.3398734177215189,0.7500217469916526,0.3398734177215189,0.8365012677171206,0.33987341772151897,0.0,0.339873417721519,0.5260688116675876,0.33987341772151897,1.123382415505282,0.339873417721519,0.9099503953575766,0.3398734177215189,0.0,0.33987341772151897,0.7198920808072646,0.33987341772151897,1.8268510976834011,0.33987341772151897,1.0059126928698916,0.3398734177215189,0.0,0.339873417721519,20.608702643326477,0.3398734177215189,2.584962500721156,0.33987341772151897,1.1768777620840791,0.339873417721519,0.0,0.33987341772151897,20.782487178854886,0.33987341772151897,8.368506461507693,0.339873417721519,1.569108549520319,0.33987341772151897,0.0,0.339873417721519,20.810282926272688,0.339873417721519,20.8378134625158,0.33987341772151897,1.9721401955390088,0.33987341772151897,0.0,0.33987341772151897,20.8378134625158,0.33987341772151897,13.69098010188875,0.3398734177215189,2.7611600991789986,0.339873417721519,0.0,0.3398734177215189,13.69098010188875,0.33987341772151897
0.0,0.339873417721519,0.13882770469731673,0.3398734177215189,0.0,0.33987341772151897,0.0,0.3398734177215189,0.5145731728297582,0.339873417721519,0.7369655941662062,0.33987341772151897,0.0,0.33987341772151897,0.03170885972733805,0.3398734177215189,0.7587362168374252,0.3398734177215189,0.8365012677171206,0.33987341772151897,0.0,0.339873417721519,0.5260688116675876,0.33987341772151897,1.1324502960236495,0.339873417721519,0.914752713381489,0.3398734177215189,0.0,0.33987341772151897,0.7198920808072646,0.33987341772151897,1.8300749985576876,0.33987341772151897,1.0123837244558322,0.3398734177215189,0.0,0.339873417721519,20.608702643326477,0.3398734177215189,2.5991563823039106,0.33987341772151897,1.2048197918884982,0.339873417721519,0.0,0.33987341772151897,20.782487178854886,0.33987341772151897,8.368506461507693,0.339873417721519,1.6229303509201767,0.33987341772151897,0.0,0.339873417721519,20.810282926272688,0.339873417721519,20.8378134625158,0.33987341772151897,1.976541027176011,0.33987341772151897,0.0,0.33987341772151897,20.8378134625158,0.33987341772151897,13.69098010188875,0.3398734177215189,2.785981271265037,0.339873417721519,0.0,0.3398734177215189,13.69098010188875,0.33987341772151897
0.0,0.3405063291139241,0.13882770469731673,0.340506329113924,0.0,0.34050632911392403,0.0,0.340506329113924,0.5145731728297582,0.3405063291139241,0.7369655941662062,0.34050632911392403,0.0,0.34050632911392403,0.03170885972733805,0.340506329113924,0.7587362168374252,0.340506329113924,0.8365012677171206,0.34050632911392403,0.0,0.3405063291139241,0.5260688116675876,0.34050632911392403,1.1324502960236495,0.3405063291139241,0.914752713381489,0.340506329113924,0.0,0.34050632911392403,0.7198920808072646,0.34050632911392403,1.8300749985576876,0.34050632911392403,1.0123837244558322,0.340506329113924,0.0,0.3405063291139241,20.608702643326477,0.340506329113924,2.5991563823039106,0.34050632911392403,1.2048197918884982,0.3405063291139241,0.0,0.34050632911392403,20.782487178854886,0.34050632911392403,8.368506461507693,0.340506329113924,1.6229303509201767,0.34050632911392403,0.0,0.3405063291139241,20.810282926272688,0.3405063291139241,20.8378134625158,0.340506329113924,1.976541027176011,0.340506329113924,0.0,0.340506329113924,20.8378134625158,0.34050632911392403,13.69098010188875,0.340506329113924,2.785981271265037,0.3405063291139241,0.0,0.340506329113924,13.69098010188875,0.34050632911392403
0.0,0.3405063291139241,0.14852252471008814,0.340506329113924,0.0,0.34050632911392403,0.0,0.340506329113924,0.5145731728297582,0.3405063291139241,0.7369655941662062,0.34050632911392403,0.0,0.34050632911392403,0.04064198449734577,0.340506329113924,0.7609928648126556,0.340506329113924,0.8365012677171206,0.34050632911392403,0.0,0.3405063291139241,0.5260688116675876,0.34050632911392403,1.1343010917115912,0.3405063291139241,0.9175378398080271,0.340506329113924,0.0,0.34050632911392403,0.7198920808072646,0.34050632911392403,1.8464547417465444,0.34050632911392403,1.0149503414659715,0.340506329113924,0.0,0.3405063291139241,20.608702643326477,0.340506329113924,2.609151966288227,0.34050632911392403,1.2051144299046124,0.3405063291139241,0.0,0.34050632911392403,20.782487178854886,0.34050632911392403,8.419960177847889,0.340506329113924,1.655783837910853,0.34050632911392403,0.0,0.3405063291139241,20.810282926272688,0.3405063291139241,20.8378134625158,0.340506329113924,1.976541027176011,0.340506329113924,0.0,0.340506329113924,20.8378134625158,0.34050632911392403,13.69098010188875,0.340506329113924,2.7890541053146602,0.3405063291139241,0.0,0.340506329113924,13.69098010188875,0.34050632911392403
0.0,0.34113924050632916,0.14852252471008814,0.34113924050632904,0.0,0.3411392405063291,0.0,0.34113924050632904,0.5145731728297582,0.34113924050632916,0.7369655941662062,0.3411392405063291,0.0,0.3411392405063291,0.04064198449734577,0.34113924050632904,0.7609928648126556,0.34113924050632904,0.8365012677171206,0.3411392405063291,0.0,0.34113924050632916,0.5260688116675876,0.3411392405063291,1.1343010917115912,0.34113924050632916,0.9175378398080271,0.34113924050632904,0.0,0.3411392405063291,0.7198920808072646,0.3411392405063291,1.8464547417465444,0.3411392405063291,1.0149503414659715,0.34113924050632904,0.0,0.34113924050632916,20.608702643326477,0.34113924050632904,2.609151966288227,0.3411392405063291,1.2051144299046124,0.34113924050632904,0.0,0.3411392405063291,20.782487178854886,0.3411392405063291,8.419960177847889,0.34113924050632904,1.655783837910853,0.34113924050632904,0.0,0.34113924050632916,20.810282926272688,0.34113924050632916,20.8378134625158,0.34113924050632904,1.976541027176011,0.34113924050632904,0.0,0.34113924050632904,20.8378134625158,0.3411392405063291,13.69098010188875,0.34113924050632904,2.7890541053146602,0.34113924050632904,0.0,0.34113924050632904,13.69098010188875,0.3411392405063291
0.0,0.34113924050632916,0.1545099490556248,0.34113924050632904,0.0,0.3411392405063291,0.0,0.34113924050632904,0.5145731728297582,0.34113924050632916,0.7369655941662062,0.3411392405063291,0.0,0.3411392405063291,0.043392595513380684,0.34113924050632904,0.7696317830865284,0.34113924050632904,0.8365012677171206,0.3411392405063291,0.0,0.34113924050632916,0.5260688116675876,0.3411392405063291,1.1375035237499351,0.34113924050632916,0.9175378398080271,0.34113924050632904,0.0,0.3411392405063291,0.7198920808072646,0.3411392405063291,1.8508565606941907,0.3411392405063291,1.0278342081967256,0.34113924050632904,0.0,0.34113924050632916,20.608702643326477,0.34113924050632904,2.615336149764675,0.3411392405063291,1.2157286910554372,0.34113924050632904,0.0,0.3411392405063291,20.782487178854886,0.3411392405063291,20.810282926272688,0.34113924050632904,1.7004397181410922,0.34113924050632904,0.0,0.34113924050632916,20.810282926272688,0.34113924050632916,20.8378134625158,0.34113924050632904,1.976541027176011,0.34113924050632904,0.0,0.34113924050632904,20.8378134625158,0.3411392405063291,13.69098010188875,0.34113924050632904,2.813403966730409,0.34113924050632904,0.0,0.34113924050632904,13.69098010188875,0.3411392405063291
0.0,0.3417721518987342,0.1545099490556248,0.3417721518987341,0.0,0.34177215189873417,0.0,0.3417721518987341,0.5145731728297582,0.3417721518987342,0.7369655941662062,0.34177215189873417,0.0,0.34177215189873417,0.043392595513380684,0.3417721518987341,0.7696317830865284,0.3417721518987341,0.8365012677171206,0.34177215189873417,0.0,0.3417721518987342,0.5260688116675876,0.34177215189873417,1.1375035237499351,0.3417721518987342,0.9175378398080271,0.3417721518987341,0.0,0.34177215189873417,0.7198920808072646,0.34177215189873417,1.8508565606941907,0.34177215189873417,1.0278342081967256,0.3417721518987341,0.0,0.3417721518987342,20.608702643326477,0.3417721518987341,2.615336149764675,0.34177215189873417,1.2157286910554372,0.3417721518987341,0.0,0.34177215189873417,20.782487178854886,0.34177215189873417,20.810282926272688,0.3417721518987341,1.7004397181410922,0.3417721518987341,0.0,0.3417721518987342,20.810282926272688,0.3417721518987342,20.8378134625158,0.3417721518987341,1.976541027176011,0.3417721518987341,0.0,0.3417721518987341,20.8378134625158,0.34177215189873417,13.69098010188875,0.3417721518987341,2.813403966730409,0.3417721518987341,0.0,0.3417721518987341,13.69098010188875,0.34177215189873417
0.0,0.3417721518987342,0.19578706475427837,0.3417721518987341,0.0,0.34177215189873417,0.0,0.3417721518987341,0.5145731728297582,0.3417721518987342,0.7369655941662062,0.34177215189873417,0.0,0.34177215189873417,0.043392595513380684,0.3417721518987341,0.7733643548962127,0.3417721518987341,0.8405217859928035,0.34177215189873417,0.0,0.3417721518987342,0.5260688116675876,0.34177215189873417,1.142019004872428,0.3417721518987342,0.9175378398080271,0.3417721518987341,0.0,0.34177215189873417,0.7198920808072646,0.34177215189873417,1.8538975079946343,0.34177215189873417,1.0293439615821445,0.3417721518987341,0.0,0.3417721518987342,20.608702643326477,0.3417721518987341,2.6378882537007264,0.34177215189873417,1.2249190332622444,0.3417721518987341,0.0,0.34177215189873417,20.782487178854886,0.34177215189873417,20.810282926272688,0.3417721518987341,1.7058872829807625,0.3417721518987341,0.0,0.3417721518987342,20.810282926272688,0.3417721518987342,20.8378134625158,0.3417721518987341,1.9844591491042218,0.3417721518987341,0.0,0.3417721518987341,20.8378134625158,0.34177215189873417,13.69098010188875,0.3417721518987341,2.884080712700433,0.3417721518987341,0.0,0.3417721518987341,13.69098010188875,0.34177215189873417
0.0,0.3424050632911393,0.19578706475427837,0.3424050632911392,0.0,0.34240506329113923,0.0,0.3424050632911392,0.5145731728297582,0.3424050632911393,0.7369655941662062,0.34240506329113923,0.0,0.34240506329113923,0.043392595513380684,0.3424050632911392,0.7733643548962127,0.3424050632911392,0.8405217859928035,0.3424050632911392,0.0,0.3424050632911393,0.5260688116675876,0.34240506329113923,1.142019004872428,0.3424050632911393,0.9175378398080271,0.3424050632911392,0.0,0.34240506329113923,0.7198920808072646,0.34240506329113923,1.8538975079946343,0.34240506329113923,1.0293439615821445,0.3424050632911392,0.0,0.3424050632911393,20.608702643326477,0.3424050632911392,2.6378882537007264,0.34240506329113923,1.2249190332622444,0.3424050632911392,0.0,0.34240506329113923,20.782487178854886,0.34240506329113923,20.810282926272688,0.3424050632911392,1.7058872829807625,0.3424050632911392,0.0,0.34240506329113923,20.810282926272688,0.3424050632911393,20.8378134625158,0.3424050632911392,1.9844591491042218,0.3424050632911392,0.0,0.3424050632911392,20.8378134625158,0.34240506329113923,13.69098010188875,0.3424050632911392,2.884080712700433,0.3424050632911392,0.0,0.3424050632911392,13.69098010188875,0.34240506329113923
0.0,0.3424050632911393,0.19826962713627405,0.3424050632911392,0.0,0.34240506329113923,0.0,0.3424050632911392,0.5145731728297582,0.3424050632911393,0.7369655941662062,0.34240506329113923,0.0,0.34240506329113923,0.043392595513380684,0.3424050632911392,0.7752130635231693,0.3424050632911392,0.8424587230135201,0.3424050632911392,0.0,0.3424050632911393,0.5260688116675876,0.34240506329113923,1.142019004872428,0.3424050632911393,0.9175378398080271,0.3424050632911392,0.0,0.34240506329113923,0.7198920808072646,0.34240506329113923,1.874469117916141,0.34240506329113923,1.0310268956206246,0.3424050632911392,0.0,0.3424050632911393,20.608702643326477,0.3424050632911392,2.645844742868179,0.34240506329113923,1.2258814074163278,0.3424050632911392,0.0,0.34240506329113923,20.782487178854886,0.34240506329113923,20.810282926272688,0.3424050632911392,1.7369655941662063,0.3424050632911392,0.0,0.34240506329113923,20.810282926272688,0.3424050632911393,20.8378134625158,0.3424050632911392,2.0049322955422304,0.3424050632911392,0.0,0.3424050632911392,20.8378134625158,0.34240506329113923,13.69098010188875,0.3424050632911392,2.895530733443971,0.3424050632911392,0.0,0.3424050632911392,13.69098010188875,0.34240506329113923
0.0,0.34303797468354436,0.19826962713627405,0.34303797468354424,0.0,0.3430379746835443,0.0,0.34303797468354424,0.5145731728297582,0.34303797468354436,0.7369655941662062,0.3430379746835443,0.0,0.3430379746835443,0.043392595513380684,0.34303797468354424,0.7752130635231693,0.34303797468354424,0.8424587230135201,0.34303797468354424,0.0,0.34303797468354436,0.5260688116675876,0.3430379746835443,1.142019004872428,0.3430379746835443,0.9175378398080271,0.34303797468354424,0.0,0.3430379746835443,0.7198920808072646,0.3430379746835443,1.874469117916141,0.3430379746835443,1.0310268956206246,0.34303797468354424,0.0,0.34303797468354436,20.608702643326477,0.34303797468354424,2.645844742868179,0.3430379746835443,1.2258814074163278,0.34303797468354424,0.0,0.3430379746835443,20.782487178854886,0.3430379746835443,20.810282926272688,0.34303797468354424,1.7369655941662063,0.34303797468354424,0.0,0.3430379746835443,20.810282926272688,0.34303797468354436,20.8378134625158,0.34303797468354424,2.0049322955422304,0.34303797468354424,0.0,0.34303797468354424,20.8378134625158,0.34303797468354424,13.69098010188875,0.34303797468354424,2.895530733443971,0.34303797468354424,0.0,0.34303797468354424,13.69098010188875,0.34303797468354424
0.0,0.34303797468354436,0.19832871644597855,0.34303797468354424,0.0,0.3430379746835443,0.0,0.34303797468354424,0.5145731728297582,0.34303797468354436,0.7369655941662062,0.3430379746835443,0.0,0.3430379746835443,0.06711419585853703,0.34303797468354424,0.7789465068718501,0.34303797468354424,0.8636785287872197,0.34303797468354424,0.0,0.34303797468354436,0.5260688116675876,0.3430379746835443,1.1525219551808672,0.3430379746835443,0.9175378398080271,0.34303797468354424,0.0,0.3430379746835443,0.7484612330040356,0.3430379746835443,1.874469117916141,0.3430379746835443,1.0641303374197155,0.34303797468354424,0.0,0.34303797468354436,20.608702643326477,0.34303797468354424,2.6465502989439877,0.3430379746835443,1.2313255461064558,0.34303797468354424,0.0,0.3430379746835443,20.782487178854886,0.3430379746835443,20.810282926272688,0.34303797468354424,1.7369655941662063,0.34303797468354424,0.0,0.3430379746835443,20.810282926272688,0.34303797468354436,20.8378134625158,0.34303797468354424,2.0249708560950612,0.34303797468354424,0.0,0.34303797468354424,20.8378134625158,0.34303797468354424,13.69098010188875,0.34303797468354424,2.9085198391931772,0.34303797468354424,0.0,0.34303797468354424,13.69098010188875,0.34303797468354424
0.0,0.3436708860759494,0.19832871644597855,0.3436708860759493,0.0,0.34367088607594937,0.0,0.3436708860759493,0.5145731728297582,0.3436708860759494,0.7369655941662062,0.34367088607594937,0.0,0.34367088607594937,0.06711419585853703,0.3436708860759493,0.7789465068718501,0.3436708860759493,0.8636785287872197,0.3436708860759493,0.0,0.3436708860759494,0.5260688116675876,0.34367088607594937,1.1525219551808672,0.34367088607594937,0.9175378398080271,0.3436708860759493,0.0,0.34367088607594937,0.7484612330040356,0.34367088607594937,1.874469117916141,0.34367088607594937,1.0641303374197155,0.3436708860759494,0.0,0.3436708860759494,20.608702643326477,0.3436708860759493,2.6465502989439877,0.34367088607594937,1.2313255461064558,0.3436708860759493,0.0,0.34367088607594937,20.782487178854886,0.34367088607594937,20.810282926272688,0.3436708860759493,1.7369655941662063,0.3436708860759493,0.0,0.34367088607594937,20.810282926272688,0.3436708860759494,20.8378134625158,0.3436708860759493,2.0249708560950612,0.3436708860759493,0.0,0.3436708860759493,20.8378134625158,0.3436708860759493,13.69098010188875,0.3436708860759493,2.9085198391931772,0.3436708860759493,0.0,0.3436708860759493,13.69098010188875,0.3436708860759493
0.0,0.3436708860759494,0.21759143507262685,0.3436708860759493,0.0,0.34367088607594937,0.0,0.3436708860759493,0.5186200058924603,0.3436708860759494,0.7369655941662062,0.34367088607594937,0.0,0.34367088607594937,0.06711419585853703,0.3436708860759493,0.7824085649273732,0.3436708860759493,0.9087509376340464,0.3436708860759493,0.0,0.3436708860759494,0.5260688116675876,0.34367088607594937,1.1563420291693876,0.34367088607594937,0.9175378398080271,0.3436708860759493,0.0,0.34367088607594937,0.7484612330040356,0.34367088607594937,1.874469117916141,0.34367088607594937,1.070389327891398,0.3436708860759494,0.0,0.3436708860759494,20.608702643326477,0.3436708860759493,2.6465502989439877,0.34367088607594937,1.249720052552913,0.3436708860759493,0.0,0.34367088607594937,20.782487178854886,0.34367088607594937,20.810282926272688,0.3436708860759493,1.7369655941662063,0.3436708860759493,0.0,0.34367088607594937,20.810282926272688,0.3436708860759494,20.8378134625158,0.3436708860759493,2.0588936890535687,0.3436708860759493,0.0,0.3436708860759493,20.8378134625158,0.3436708860759493,13.69098010188875,0.3436708860759493,2.9100930276468624,0.3436708860759493,0.0,0.3436708860759493,13.69098010188875,0.3436708860759493
