x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.29426751592356687,0.0,0.29426751592356687,0.0,0.2942675159235669,0.0,0.2942675159235669,0.0,0.2942675159235669,0.0,0.29426751592356687,0.49957100949051153,0.29426751592356687,0.38702312310924725,0.2942675159235669,0.0,0.29426751592356687,0.16992500144231237,0.2942675159235669,0.6176286896414783,0.2942675159235669,0.59890169167903,0.2942675159235669,0.0,0.29426751592356687,0.08017034868398336,0.29426751592356687,0.7004397181410922,0.2942675159235669,0.8556100906648252,0.29426751592356687,0.0,0.29426751592356687,0.6057210608879536,0.2942675159235669,0.7208459288029292,0.29426751592356687,1.3882705897160583,0.29426751592356687,0.0,0.2942675159235669,19.944523697466582,0.2942675159235669,0.8247160827190414,0.29426751592356687,1.874469117916141,0.29426751592356687,0.0,0.2942675159235669,19.944523697466582,0.2942675159235669,1.1375035237499351,0.2942675159235669,2.5025003405291835,0.29426751592356687,0.0,0.2942675159235669,19.98162615830722,0.29426751592356687,1.4854268271702418,0.29426751592356687,2.8744691179161412,0.2942675159235669,0.0,0.2942675159235669,13.446753058836503,0.2942675159235669,1.874469117916141,0.2942675159235669,13.446753058836503,0.29426751592356687
0.0,0.2949044585987261,0.0,0.2949044585987261,0.0,0.29490445859872616,0.0,0.2949044585987262,0.0,0.2949044585987261,0.0,0.2949044585987261,0.49957100949051153,0.29490445859872605,0.38702312310924725,0.29490445859872616,0.0,0.2949044585987261,0.16992500144231237,0.29490445859872616,0.6176286896414783,0.2949044585987261,0.59890169167903,0.2949044585987261,0.0,0.2949044585987261,0.08017034868398336,0.2949044585987261,0.7004397181410922,0.2949044585987261,0.8556100906648252,0.2949044585987261,0.0,0.29490445859872605,0.6057210608879536,0.2949044585987261,0.7208459288029292,0.2949044585987261,1.3882705897160583,0.2949044585987261,0.0,0.2949044585987261,19.944523697466582,0.29490445859872616,0.8247160827190414,0.2949044585987261,1.874469117916141,0.29490445859872605,0.0,0.2949044585987261,19.944523697466582,0.2949044585987261,1.1375035237499351,0.2949044585987261,2.5025003405291835,0.29490445859872605,0.0,0.2949044585987261,19.98162615830722,0.2949044585987261,1.4854268271702418,0.2949044585987261,2.8744691179161412,0.2949044585987261,0.0,0.2949044585987261,13.446753058836503,0.2949044585987261,1.874469117916141,0.2949044585987261,13.446753058836503,0.2949044585987261
0.0,0.2949044585987261,0.0,0.2949044585987261,0.0,0.29490445859872616,0.0,0.2949044585987262,0.0,0.2949044585987261,0.0,0.2949044585987261,0.49957100949051153,0.29490445859872605,0.38702312310924725,0.29490445859872616,0.0,0.2949044585987261,0.16992500144231237,0.29490445859872616,0.6280312226130421,0.2949044585987261,0.6022404921529917,0.2949044585987261,0.0,0.2949044585987261,0.10691520391651188,0.2949044585987261,0.7004397181410922,0.2949044585987261,0.8559896973084807,0.2949044585987261,0.0,0.29490445859872605,0.6057210608879536,0.2949044585987261,0.7208459288029292,0.2949044585987261,1.3882705897160583,0.2949044585987261,0.0,0.2949044585987261,19.944523697466582,0.29490445859872616,0.825031406753276,0.2949044585987261,1.874469117916141,0.29490445859872605,0.0,0.2949044585987261,19.944523697466582,0.2949044585987261,1.1471268726560935,0.2949044585987261,2.5025003405291835,0.29490445859872605,0.0,0.2949044585987261,19.98162615830722,0.2949044585987261,1.493040011280117,0.2949044585987261,2.877871702136981,0.2949044585987261,0.0,0.2949044585987261,13.446753058836503,0.2949044585987261,1.874469117916141,0.2949044585987261,13.446753058836503,0.2949044585987261
0.0,0.29554140127388534,0.0,0.29554140127388534,0.0,0.2955414012738854,0.0,0.2955414012738854,0.0,0.2955414012738854,0.0,0.29554140127388534,0.49957100949051153,0.29554140127388534,0.38702312310924725,0.2955414012738854,0.0,0.29554140127388534,0.16992500144231237,0.2955414012738854,0.6280312226130421,0.2955414012738854,0.6022404921529917,0.2955414012738854,0.0,0.29554140127388534,0.10691520391651188,0.2955414012738854,0.7004397181410922,0.2955414012738854,0.8559896973084807,0.2955414012738854,0.0,0.29554140127388534,0.6057210608879536,0.2955414012738854,0.7208459288029292,0.2955414012738854,1.3882705897160583,0.29554140127388534,0.0,0.2955414012738854,19.944523697466582,0.2955414012738854,0.825031406753276,0.2955414012738854,1.874469117916141,0.29554140127388534,0.0,0.2955414012738854,19.944523697466582,0.2955414012738854,1.1471268726560935,0.29554140127388534,2.5025003405291835,0.29554140127388534,0.0,0.2955414012738854,19.98162615830722,0.29554140127388534,1.493040011280117,0.29554140127388534,2.877871702136981,0.29554140127388534,0.0,0.2955414012738854,13.446753058836503,0.2955414012738854,1.874469117916141,0.2955414012738854,13.446753058836503,0.29554140127388534
0.0,0.29554140127388534,0.0,0.29554140127388534,0.0,0.2955414012738854,0.0,0.2955414012738854,0.0,0.2955414012738854,0.0,0.29554140127388534,0.49957100949051153,0.29554140127388534,0.38702312310924725,0.2955414012738854,0.0,0.29554140127388534,0.16992500144231237,0.2955414012738854,0.6374299206152918,0.2955414012738854,0.6142568075151942,0.2955414012738854,0.0,0.29554140127388534,0.10691520391651188,0.2955414012738854,0.7004397181410922,0.2955414012738854,0.8645633749429783,0.2955414012738854,0.0,0.29554140127388534,0.606988807051155,0.2955414012738854,0.7391334308489164,0.2955414012738854,1.3882705897160583,0.29554140127388534,0.0,0.2955414012738854,19.944523697466582,0.2955414012738854,0.8460287001911704,0.2955414012738854,1.8920631779308792,0.29554140127388534,0.0,0.2955414012738854,19.944523697466582,0.2955414012738854,1.1614634226941163,0.29554140127388534,2.5025003405291835,0.29554140127388534,0.0,0.2955414012738854,19.98162615830722,0.29554140127388534,1.5498800415657108,0.29554140127388534,2.969626350956481,0.29554140127388534,0.0,0.2955414012738854,13.446753058836503,0.2955414012738854,1.874469117916141,0.2955414012738854,13.446753058836503,0.29554140127388534
0.0,0.2961783439490446,0.0,0.2961783439490446,0.0,0.29617834394904463,0.0,0.2961783439490447,0.0,0.2961783439490446,0.0,0.2961783439490446,0.49957100949051153,0.2961783439490446,0.38702312310924725,0.29617834394904463,0.0,0.2961783439490446,0.16992500144231237,0.2961783439490446,0.6374299206152918,0.2961783439490446,0.6142568075151942,0.2961783439490446,0.0,0.2961783439490446,0.10691520391651188,0.29617834394904463,0.7004397181410922,0.2961783439490446,0.8645633749429783,0.2961783439490446,0.0,0.2961783439490445,0.606988807051155,0.29617834394904463,0.7391334308489164,0.2961783439490446,1.3882705897160583,0.2961783439490446,0.0,0.2961783439490446,19.944523697466582,0.29617834394904463,0.8460287001911704,0.2961783439490446,1.8920631779308792,0.2961783439490446,0.0,0.2961783439490446,19.944523697466582,0.2961783439490446,1.1614634226941163,0.2961783439490446,2.5025003405291835,0.2961783439490446,0.0,0.2961783439490446,19.98162615830722,0.2961783439490446,1.5498800415657108,0.2961783439490446,2.969626350956481,0.2961783439490446,0.0,0.2961783439490446,13.446753058836503,0.2961783439490446,1.874469117916141,0.29617834394904463,13.446753058836503,0.2961783439490446
0.0,0.2961783439490446,0.0,0.2961783439490446,0.0,0.29617834394904463,0.0,0.2961783439490447,0.0,0.2961783439490446,0.0,0.2961783439490446,0.49957100949051153,0.2961783439490446,0.38702312310924725,0.29617834394904463,0.0,0.2961783439490446,0.20435849850618631,0.2961783439490446,0.6374299206152918,0.2961783439490446,0.6205864104518776,0.2961783439490446,0.0,0.2961783439490446,0.10691520391651188,0.29617834394904463,0.7004397181410922,0.2961783439490446,0.867475914495175,0.2961783439490446,0.0,0.2961783439490445,0.6114347120823471,0.29617834394904463,0.749456538349403,0.2961783439490446,1.3882705897160583,0.2961783439490446,0.0,0.2961783439490446,19.944523697466582,0.29617834394904463,0.8527740468168221,0.2961783439490446,1.894131364893177,0.2961783439490446,0.0,0.2961783439490446,19.944523697466582,0.2961783439490446,1.1614634226941163,0.2961783439490446,2.5025003405291835,0.2961783439490446,0.0,0.2961783439490446,19.98162615830722,0.2961783439490446,1.561692721398309,0.2961783439490446,2.978766165560781,0.2961783439490446,0.0,0.2961783439490446,13.446753058836503,0.2961783439490446,1.8961641890154601,0.29617834394904463,13.446753058836503,0.2961783439490446
0.0,0.2968152866242038,0.0,0.2968152866242038,0.0,0.29681528662420387,0.0,0.29681528662420387,0.0,0.29681528662420387,0.0,0.2968152866242038,0.49957100949051153,0.29681528662420387,0.38702312310924725,0.29681528662420387,0.0,0.2968152866242038,0.20435849850618631,0.29681528662420387,0.6374299206152918,0.29681528662420387,0.6205864104518776,0.29681528662420387,0.0,0.2968152866242038,0.10691520391651188,0.29681528662420387,0.7004397181410922,0.2968152866242038,0.867475914495175,0.2968152866242038,0.0,0.2968152866242038,0.6114347120823471,0.29681528662420387,0.749456538349403,0.29681528662420387,1.3882705897160583,0.29681528662420387,0.0,0.29681528662420387,19.944523697466582,0.29681528662420387,0.8527740468168221,0.2968152866242038,1.894131364893177,0.29681528662420387,0.0,0.29681528662420387,19.944523697466582,0.29681528662420387,1.1614634226941163,0.2968152866242038,2.5025003405291835,0.29681528662420387,0.0,0.29681528662420387,19.98162615830722,0.2968152866242038,1.561692721398309,0.29681528662420387,2.978766165560781,0.2968152866242038,0.0,0.29681528662420387,13.446753058836503,0.29681528662420387,1.8961641890154601,0.29681528662420387,13.446753058836503,0.2968152866242038
0.0,0.2968152866242038,0.0,0.2968152866242038,0.0,0.29681528662420387,0.0,0.29681528662420387,0.0,0.29681528662420387,0.0,0.2968152866242038,0.49957100949051153,0.29681528662420387,0.3880704516785745,0.29681528662420387,0.0,0.2968152866242038,0.20531890797750635,0.29681528662420387,0.6374299206152918,0.29681528662420387,0.6207277195308768,0.29681528662420387,0.0,0.2968152866242038,0.10691520391651188,0.29681528662420387,0.7004397181410922,0.2968152866242038,0.8731699777645174,0.2968152866242038,0.0,0.2968152866242038,0.6991335206404673,0.29681528662420387,0.7500217469916526,0.29681528662420387,1.3882705897160583,0.29681528662420387,0.0,0.29681528662420387,19.944523697466582,0.29681528662420387,0.8855412754150851,0.2968152866242038,1.8948309266439158,0.29681528662420387,0.0,0.29681528662420387,19.944523697466582,0.29681528662420387,1.1614634226941163,0.2968152866242038,2.5073416035986824,0.29681528662420387,0.0,0.29681528662420387,19.98162615830722,0.2968152866242038,1.584962500721156,0.29681528662420387,3.09125774490507,0.2968152866242038,0.0,0.29681528662420387,13.446753058836503,0.29681528662420387,1.952471629917414,0.29681528662420387,13.446753058836503,0.2968152866242038
0.0,0.29745222929936305,0.0,0.29745222929936305,0.0,0.2974522292993631,0.0,0.29745222929936316,0.0,0.29745222929936305,0.0,0.29745222929936305,0.49957100949051153,0.29745222929936305,0.3880704516785745,0.29745222929936305,0.0,0.29745222929936305,0.20531890797750635,0.29745222929936305,0.6374299206152918,0.29745222929936305,0.6207277195308768,0.2974522292993631,0.0,0.29745222929936305,0.10691520391651188,0.2974522292993631,0.7004397181410922,0.29745222929936305,0.8731699777645174,0.29745222929936305,0.0,0.297452229299363,0.6991335206404673,0.29745222929936305,0.7500217469916526,0.29745222929936305,1.3882705897160583,0.2974522292993631,0.0,0.29745222929936305,19.944523697466582,0.2974522292993631,0.8855412754150851,0.29745222929936305,1.8948309266439158,0.29745222929936305,0.0,0.29745222929936305,19.944523697466582,0.29745222929936305,1.1614634226941163,0.29745222929936305,2.5073416035986824,0.29745222929936305,0.0,0.29745222929936305,19.98162615830722,0.29745222929936305,1.584962500721156,0.2974522292993631,3.09125774490507,0.297452229299363,0.0,0.29745222929936305,13.446753058836503,0.29745222929936305,1.952471629917414,0.2974522292993631,13.446753058836503,0.29745222929936305
0.0,0.29745222929936305,0.0,0.29745222929936305,0.0,0.2974522292993631,0.0,0.29745222929936316,0.0,0.29745222929936305,0.0,0.29745222929936305,0.49957100949051153,0.29745222929936305,0.39150896378260297,0.29745222929936305,0.0,0.29745222929936305,0.23815973719476458,0.29745222929936305,0.6374299206152918,0.29745222929936305,0.6207277195308768,0.2974522292993631,0.0,0.29745222929936305,0.10691520391651188,0.2974522292993631,0.7004397181410922,0.29745222929936305,0.8804183842473274,0.29745222929936305,0.0,0.297452229299363,0.726981505593584,0.29745222929936305,0.7500217469916526,0.29745222929936305,1.3942789391120465,0.2974522292993631,0.0,0.29745222929936305,19.944523697466582,0.2974522292993631,0.8855412754150851,0.29745222929936305,1.9107326619029126,0.29745222929936305,0.0,0.29745222929936305,19.944523697466582,0.29745222929936305,1.1614634226941163,0.29745222929936305,2.5182762772896345,0.29745222929936305,0.0,0.29745222929936305,19.98162615830722,0.29745222929936305,1.6133071264151178,0.2974522292993631,3.1963972128035034,0.297452229299363,0.0,0.29745222929936305,13.446753058836503,0.29745222929936305,1.952471629917414,0.2974522292993631,13.446753058836503,0.29745222929936305
0.0,0.2980891719745223,0.0,0.2980891719745223,0.0,0.29808917197452234,0.0,0.29808917197452234,0.0,0.29808917197452234,0.0,0.2980891719745223,0.49957100949051153,0.29808917197452234,0.39150896378260297,0.29808917197452234,0.0,0.2980891719745223,0.23815973719476458,0.29808917197452234,0.6374299206152918,0.2980891719745223,0.6207277195308768,0.29808917197452234,0.0,0.2980891719745223,0.10691520391651188,0.29808917197452234,0.7004397181410922,0.2980891719745223,0.8804183842473274,0.29808917197452234,0.0,0.2980891719745223,0.726981505593584,0.29808917197452234,0.7500217469916526,0.29808917197452234,1.3942789391120465,0.29808917197452234,0.0,0.29808917197452234,19.944523697466582,0.29808917197452234,0.8855412754150851,0.2980891719745223,1.9107326619029126,0.29808917197452234,0.0,0.29808917197452234,19.944523697466582,0.29808917197452234,1.1614634226941163,0.29808917197452234,2.5182762772896345,0.29808917197452234,0.0,0.29808917197452234,19.98162615830722,0.2980891719745223,1.6133071264151178,0.29808917197452234,3.1963972128035034,0.2980891719745223,0.0,0.29808917197452234,13.446753058836503,0.29808917197452234,1.952471629917414,0.29808917197452234,13.446753058836503,0.2980891719745223
0.0,0.2980891719745223,0.0,0.2980891719745223,0.0,0.29808917197452234,0.0,0.29808917197452234,0.0,0.29808917197452234,0.0,0.2980891719745223,0.49957100949051153,0.29808917197452234,0.40275916950040713,0.29808917197452234,0.0,0.2980891719745223,0.23815973719476458,0.29808917197452234,0.6374299206152918,0.2980891719745223,0.6214883767462702,0.29808917197452234,0.0,0.2980891719745223,0.10691520391651188,0.29808917197452234,0.7010330535559489,0.2980891719745223,0.8815411665916429,0.29808917197452234,0.0,0.2980891719745223,0.7813597135246596,0.29808917197452234,0.7500217469916526,0.29808917197452234,1.4102839693082092,0.29808917197452234,0.0,0.29808917197452234,19.944523697466582,0.29808917197452234,0.8881071199291027,0.2980891719745223,1.9241116917041126,0.29808917197452234,0.0,0.29808917197452234,19.944523697466582,0.29808917197452234,1.1614634226941163,0.29808917197452234,2.5182762772896345,0.29808917197452234,0.0,0.29808917197452234,19.98162615830722,0.2980891719745223,1.6170951216619651,0.29808917197452234,3.556633777662662,0.2980891719745223,0.0,0.29808917197452234,13.446753058836503,0.29808917197452234,1.952471629917414,0.29808917197452234,13.446753058836503,0.2980891719745223
0.0,0.2987261146496815,0.0,0.2987261146496815,0.0,0.2987261146496816,0.0,0.29872611464968163,0.0,0.2987261146496815,0.0,0.2987261146496815,0.49957100949051153,0.2987261146496816,0.40275916950040713,0.2987261146496815,0.0,0.2987261146496815,0.23815973719476458,0.2987261146496815,0.6374299206152918,0.2987261146496815,0.6214883767462702,0.2987261146496816,0.0,0.2987261146496815,0.10691520391651188,0.2987261146496815,0.7010330535559489,0.2987261146496815,0.8815411665916429,0.2987261146496815,0.0,0.29872611464968146,0.7813597135246596,0.2987261146496816,0.7500217469916526,0.2987261146496815,1.4102839693082092,0.2987261146496816,0.0,0.2987261146496815,19.944523697466582,0.2987261146496816,0.8881071199291027,0.2987261146496815,1.9241116917041126,0.2987261146496815,0.0,0.2987261146496815,19.944523697466582,0.2987261146496815,1.1614634226941163,0.2987261146496816,2.5182762772896345,0.2987261146496815,0.0,0.2987261146496815,19.98162615830722,0.2987261146496815,1.6170951216619651,0.2987261146496816,3.556633777662662,0.29872611464968146,0.0,0.2987261146496815,13.446753058836503,0.2987261146496815,1.952471629917414,0.2987261146496815,13.446753058836503,0.2987261146496815
0.0,0.2987261146496815,0.0,0.2987261146496815,0.0,0.2987261146496816,0.0,0.29872611464968163,0.0,0.2987261146496815,0.0,0.2987261146496815,0.49957100949051153,0.2987261146496816,0.4038969416736434,0.2987261146496815,0.0,0.2987261146496815,0.23815973719476458,0.2987261146496815,0.642843416801656,0.2987261146496815,0.623436648535792,0.2987261146496816,0.0,0.2987261146496815,0.10691520391651188,0.2987261146496815,0.7131188522118385,0.2987261146496815,0.9093132578753742,0.2987261146496815,0.0,0.29872611464968146,0.8073549220576041,0.2987261146496816,0.7500217469916526,0.2987261146496815,1.4232114307245438,0.2987261146496816,0.0,0.2987261146496815,19.944523697466582,0.2987261146496816,0.9004643264490856,0.2987261146496815,1.9333628069697097,0.2987261146496815,0.0,0.2987261146496815,19.944523697466582,0.2987261146496815,1.1783372412585125,0.2987261146496816,2.5182762772896345,0.2987261146496815,0.0,0.2987261146496815,19.98162615830722,0.2987261146496815,1.6545034339742333,0.2987261146496816,3.6244908649077936,0.29872611464968146,0.0,0.2987261146496815,13.446753058836503,0.2987261146496815,1.952471629917414,0.2987261146496815,13.446753058836503,0.2987261146496815
0.0,0.29936305732484075,0.0,0.29936305732484075,0.0,0.2993630573248408,0.0,0.2993630573248408,0.0,0.2993630573248408,0.0,0.29936305732484075,0.49957100949051153,0.2993630573248408,0.4038969416736434,0.2993630573248408,0.0,0.29936305732484075,0.23815973719476458,0.2993630573248408,0.642843416801656,0.2993630573248408,0.623436648535792,0.2993630573248408,0.0,0.29936305732484075,0.10691520391651188,0.2993630573248408,0.7131188522118385,0.29936305732484075,0.9093132578753742,0.29936305732484075,0.0,0.29936305732484075,0.8073549220576041,0.2993630573248408,0.7500217469916526,0.29936305732484075,1.4232114307245438,0.2993630573248408,0.0,0.2993630573248408,19.944523697466582,0.2993630573248408,0.9004643264490856,0.29936305732484075,1.9333628069697097,0.2993630573248408,0.0,0.2993630573248408,19.944523697466582,0.2993630573248408,1.1783372412585125,0.2993630573248408,2.5182762772896345,0.29936305732484075,0.0,0.2993630573248408,19.98162615830722,0.29936305732484075,1.6545034339742333,0.2993630573248408,3.6244908649077936,0.29936305732484075,0.0,0.2993630573248408,13.446753058836503,0.2993630573248408,1.952471629917414,0.29936305732484075,13.446753058836503,0.29936305732484075
