x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746837,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.29956028185890793,0.13354430379746834,0.0,0.13354430379746834,0.0,0.13354430379746834,0.5525410230287786,0.13354430379746834,0.41503749927884376,0.13354430379746837,0.0,0.13354430379746834,0.12553088208385882,0.13354430379746837,2.1154772174199357,0.13354430379746834,0.5603004464868871,0.13354430379746834,0.0,0.13354430379746834,15.96598714938862,0.13354430379746834,13.614709844115207,0.13354430379746834,0.7790910698388828,0.13354430379746837,0.0,0.13354430379746834,13.614709844115207,0.13354430379746834,12.903097879933236,0.13354430379746834,1.7369655941662063,0.13354430379746834,0.0,0.13354430379746834,12.903097879933236,0.13354430379746834,16.997388210862734,0.13354430379746834,1.874469117916141,0.13354430379746837,0.0,0.13354430379746834,16.997388210862734,0.13354430379746834,12.285915907684085,0.13354430379746837,3.222392421336448,0.13354430379746837,0.0,0.13354430379746834,12.285915907684085,0.13354430379746834
0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.29956028185890793,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.5525410230287786,0.1341772151898734,0.41503749927884376,0.13417721518987344,0.0,0.1341772151898734,0.12553088208385882,0.13417721518987344,2.1154772174199357,0.1341772151898734,0.5603004464868871,0.1341772151898734,0.0,0.1341772151898734,15.96598714938862,0.1341772151898734,13.614709844115207,0.1341772151898734,0.7790910698388828,0.13417721518987344,0.0,0.1341772151898734,13.614709844115207,0.1341772151898734,12.903097879933236,0.1341772151898734,1.7369655941662063,0.1341772151898734,0.0,0.1341772151898734,12.903097879933236,0.1341772151898734,16.997388210862734,0.1341772151898734,1.874469117916141,0.13417721518987344,0.0,0.1341772151898734,16.997388210862734,0.1341772151898734,12.285915907684085,0.13417721518987344,3.222392421336448,0.13417721518987344,0.0,0.1341772151898734,12.285915907684085,0.1341772151898734
0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.3013807174832766,0.1341772151898734,0.0,0.1341772151898734,0.0,0.1341772151898734,0.5525410230287786,0.1341772151898734,0.41503749927884376,0.13417721518987344,0.0,0.1341772151898734,0.12553088208385882,0.13417721518987344,2.1154772174199357,0.1341772151898734,0.6214883767462702,0.1341772151898734,0.0,0.1341772151898734,15.96598714938862,0.1341772151898734,13.614709844115207,0.1341772151898734,0.874469117916141,0.13417721518987344,0.0,0.1341772151898734,13.614709844115207,0.1341772151898734,12.903097879933236,0.1341772151898734,1.7369655941662063,0.1341772151898734,0.0,0.1341772151898734,12.903097879933236,0.1341772151898734,16.997388210862734,0.1341772151898734,1.971241007018576,0.13417721518987344,0.0,0.1341772151898734,16.997388210862734,0.1341772151898734,12.285915907684085,0.13417721518987344,3.3692338096657193,0.13417721518987344,0.0,0.1341772151898734,12.285915907684085,0.1341772151898734
0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.3013807174832766,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.5525410230287786,0.13481012658227848,0.41503749927884376,0.1348101265822785,0.0,0.13481012658227848,0.12553088208385882,0.13481012658227848,2.1154772174199357,0.13481012658227848,0.6214883767462702,0.13481012658227848,0.0,0.13481012658227848,15.96598714938862,0.13481012658227848,13.614709844115207,0.13481012658227848,0.874469117916141,0.1348101265822785,0.0,0.13481012658227848,13.614709844115207,0.13481012658227848,12.903097879933236,0.13481012658227848,1.7369655941662063,0.13481012658227848,0.0,0.13481012658227848,12.903097879933236,0.13481012658227848,16.997388210862734,0.13481012658227848,1.971241007018576,0.13481012658227848,0.0,0.13481012658227848,16.997388210862734,0.13481012658227848,12.285915907684085,0.1348101265822785,3.3692338096657193,0.1348101265822785,0.0,0.13481012658227848,12.285915907684085,0.13481012658227848
0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.31410859042806305,0.13481012658227848,0.0,0.13481012658227848,0.0,0.13481012658227848,0.5525410230287786,0.13481012658227848,0.41503749927884376,0.1348101265822785,0.0,0.13481012658227848,0.12553088208385882,0.13481012658227848,2.1154772174199357,0.13481012658227848,0.6250219899886694,0.13481012658227848,0.0,0.13481012658227848,15.96598714938862,0.13481012658227848,13.614709844115207,0.13481012658227848,0.9175378398080271,0.1348101265822785,0.0,0.13481012658227848,13.614709844115207,0.13481012658227848,12.903097879933236,0.13481012658227848,1.7369655941662063,0.13481012658227848,0.0,0.13481012658227848,12.903097879933236,0.13481012658227848,16.997388210862734,0.13481012658227848,2.0588936890535687,0.13481012658227848,0.0,0.13481012658227848,16.997388210862734,0.13481012658227848,12.285915907684085,0.1348101265822785,3.584962500721156,0.1348101265822785,0.0,0.13481012658227848,12.285915907684085,0.13481012658227848
0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.31410859042806305,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.5525410230287786,0.13544303797468354,0.41503749927884376,0.13544303797468357,0.0,0.13544303797468354,0.12553088208385882,0.13544303797468354,2.1154772174199357,0.13544303797468354,0.6250219899886694,0.13544303797468354,0.0,0.13544303797468354,15.96598714938862,0.13544303797468354,13.614709844115207,0.13544303797468354,0.9175378398080271,0.13544303797468354,0.0,0.13544303797468354,13.614709844115207,0.13544303797468354,12.903097879933236,0.13544303797468354,1.7369655941662063,0.13544303797468354,0.0,0.13544303797468354,12.903097879933236,0.13544303797468354,16.997388210862734,0.13544303797468354,2.0588936890535687,0.13544303797468354,0.0,0.13544303797468354,16.997388210862734,0.13544303797468354,12.285915907684085,0.13544303797468357,3.584962500721156,0.13544303797468357,0.0,0.13544303797468354,12.285915907684085,0.13544303797468354
0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.021695071099318976,0.13544303797468354,0.36257007938470837,0.13544303797468354,0.0,0.13544303797468354,0.0,0.13544303797468354,0.5525410230287786,0.13544303797468354,0.41503749927884376,0.13544303797468357,0.0,0.13544303797468354,0.12553088208385882,0.13544303797468354,2.1154772174199357,0.13544303797468354,0.6918777046376682,0.13544303797468354,0.0,0.13544303797468354,15.96598714938862,0.13544303797468354,13.614709844115207,0.13544303797468354,0.9175378398080271,0.13544303797468354,0.0,0.13544303797468354,13.614709844115207,0.13544303797468354,12.903097879933236,0.13544303797468354,1.7369655941662063,0.13544303797468354,0.0,0.13544303797468354,12.903097879933236,0.13544303797468354,16.997388210862734,0.13544303797468354,2.0588936890535687,0.13544303797468354,0.0,0.13544303797468354,16.997388210862734,0.13544303797468354,12.285915907684085,0.13544303797468357,3.6818240399737454,0.13544303797468357,0.0,0.13544303797468354,12.285915907684085,0.13544303797468354
0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.021695071099318976,0.1360759493670886,0.36257007938470837,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.5525410230287786,0.1360759493670886,0.41503749927884376,0.13607594936708864,0.0,0.1360759493670886,0.12553088208385882,0.1360759493670886,2.1154772174199357,0.1360759493670886,0.6918777046376682,0.1360759493670886,0.0,0.1360759493670886,15.96598714938862,0.1360759493670886,13.614709844115207,0.1360759493670886,0.9175378398080271,0.1360759493670886,0.0,0.1360759493670886,13.614709844115207,0.1360759493670886,12.903097879933236,0.1360759493670886,1.7369655941662063,0.1360759493670886,0.0,0.1360759493670886,12.903097879933236,0.1360759493670886,16.997388210862734,0.1360759493670886,2.0588936890535687,0.1360759493670886,0.0,0.1360759493670886,16.997388210862734,0.1360759493670886,12.285915907684085,0.13607594936708864,3.6818240399737454,0.1360759493670886,0.0,0.1360759493670886,12.285915907684085,0.1360759493670886
0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.031026895620624637,0.1360759493670886,0.39993060688863546,0.1360759493670886,0.0,0.1360759493670886,0.0,0.1360759493670886,0.5525410230287786,0.1360759493670886,0.41503749927884376,0.13607594936708864,0.0,0.1360759493670886,0.24997825300834756,0.1360759493670886,2.1273188300644525,0.1360759493670886,0.7004397181410922,0.1360759493670886,0.0,0.1360759493670886,15.96598714938862,0.1360759493670886,13.614709844115207,0.1360759493670886,0.9418970454364317,0.1360759493670886,0.0,0.1360759493670886,13.614709844115207,0.1360759493670886,12.903097879933236,0.1360759493670886,1.7369655941662063,0.1360759493670886,0.0,0.1360759493670886,12.903097879933236,0.1360759493670886,16.997388210862734,0.1360759493670886,2.0588936890535687,0.1360759493670886,0.0,0.1360759493670886,16.997388210862734,0.1360759493670886,12.285915907684085,0.13607594936708864,3.7242864600954597,0.1360759493670886,0.0,0.1360759493670886,12.285915907684085,0.1360759493670886
0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.031026895620624637,0.13670886075949368,0.39993060688863546,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.5525410230287786,0.13670886075949368,0.41503749927884376,0.13670886075949368,0.0,0.13670886075949368,0.24997825300834756,0.1367088607594937,2.1273188300644525,0.13670886075949368,0.7004397181410922,0.13670886075949368,0.0,0.13670886075949365,15.96598714938862,0.13670886075949368,13.614709844115207,0.13670886075949368,0.9418970454364317,0.13670886075949368,0.0,0.13670886075949368,13.614709844115207,0.13670886075949368,12.903097879933236,0.13670886075949368,1.7369655941662063,0.13670886075949368,0.0,0.13670886075949365,12.903097879933236,0.13670886075949368,16.997388210862734,0.13670886075949368,2.0588936890535687,0.13670886075949368,0.0,0.13670886075949365,16.997388210862734,0.13670886075949368,12.285915907684085,0.13670886075949368,3.7242864600954597,0.13670886075949368,0.0,0.13670886075949368,12.285915907684085,0.13670886075949368
0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.020758560166797495,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.031026895620624637,0.13670886075949368,0.40232644752928987,0.13670886075949368,0.0,0.13670886075949368,0.0,0.13670886075949368,0.561878887608115,0.13670886075949368,0.41503749927884376,0.13670886075949368,0.0,0.13670886075949368,0.289506617194985,0.1367088607594937,2.1851114052569884,0.13670886075949368,0.7004397181410922,0.13670886075949368,0.0,0.13670886075949365,15.96598714938862,0.13670886075949368,13.614709844115207,0.13670886075949368,0.9615258521853643,0.13670886075949368,0.0,0.13670886075949368,13.614709844115207,0.13670886075949368,12.903097879933236,0.13670886075949368,1.7369655941662063,0.13670886075949368,0.0,0.13670886075949365,12.903097879933236,0.13670886075949368,16.997388210862734,0.13670886075949368,2.0900322008624728,0.13670886075949368,0.0,0.13670886075949365,16.997388210862734,0.13670886075949368,12.285915907684085,0.13670886075949368,3.7725895038969273,0.13670886075949368,0.0,0.13670886075949368,12.285915907684085,0.13670886075949368
0.0,0.13734177215189872,0.0,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.020758560166797495,0.13734177215189874,0.0,0.13734177215189872,0.0,0.13734177215189874,0.031026895620624637,0.13734177215189874,0.40232644752928987,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.561878887608115,0.13734177215189874,0.41503749927884376,0.13734177215189874,0.0,0.13734177215189874,0.289506617194985,0.13734177215189874,2.1851114052569884,0.13734177215189874,0.7004397181410922,0.13734177215189874,0.0,0.13734177215189872,15.96598714938862,0.13734177215189874,13.614709844115207,0.13734177215189874,0.9615258521853643,0.13734177215189874,0.0,0.13734177215189874,13.614709844115207,0.13734177215189874,12.903097879933236,0.13734177215189874,1.7369655941662063,0.13734177215189874,0.0,0.13734177215189872,12.903097879933236,0.13734177215189874,16.997388210862734,0.13734177215189874,2.0900322008624728,0.13734177215189874,0.0,0.13734177215189872,16.997388210862734,0.13734177215189874,12.285915907684085,0.13734177215189874,3.7725895038969273,0.13734177215189874,0.0,0.13734177215189874,12.285915907684085,0.13734177215189874
0.0,0.13734177215189872,0.0,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.03952836418663728,0.13734177215189874,0.0,0.13734177215189872,0.0,0.13734177215189874,0.031026895620624637,0.13734177215189874,0.4096442405086254,0.13734177215189874,0.0,0.13734177215189874,0.0,0.13734177215189874,0.5849625007211562,0.13734177215189874,0.41503749927884376,0.13734177215189874,0.0,0.13734177215189874,0.289506617194985,0.13734177215189874,2.2747941192962675,0.13734177215189874,0.7004397181410922,0.13734177215189874,0.0,0.13734177215189872,15.96598714938862,0.13734177215189874,13.614709844115207,0.13734177215189874,0.9652345818393233,0.13734177215189874,0.0,0.13734177215189874,13.614709844115207,0.13734177215189874,12.903097879933236,0.13734177215189874,1.7369655941662063,0.13734177215189874,0.0,0.13734177215189872,12.903097879933236,0.13734177215189874,16.997388210862734,0.13734177215189874,2.237863830098888,0.13734177215189874,0.0,0.13734177215189872,16.997388210862734,0.13734177215189874,12.285915907684085,0.13734177215189874,3.9385994553358565,0.13734177215189874,0.0,0.13734177215189874,12.285915907684085,0.13734177215189874
0.0,0.13797468354430378,0.0,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.03952836418663728,0.1379746835443038,0.0,0.13797468354430378,0.0,0.1379746835443038,0.031026895620624637,0.1379746835443038,0.4096442405086254,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.5849625007211562,0.1379746835443038,0.41503749927884376,0.1379746835443038,0.0,0.13797468354430378,0.289506617194985,0.1379746835443038,2.2747941192962675,0.1379746835443038,0.7004397181410922,0.1379746835443038,0.0,0.13797468354430378,15.96598714938862,0.1379746835443038,13.614709844115207,0.1379746835443038,0.9652345818393233,0.1379746835443038,0.0,0.13797468354430378,13.614709844115207,0.1379746835443038,12.903097879933236,0.1379746835443038,1.7369655941662063,0.1379746835443038,0.0,0.13797468354430378,12.903097879933236,0.13797468354430378,16.997388210862734,0.1379746835443038,2.237863830098888,0.1379746835443038,0.0,0.13797468354430378,16.997388210862734,0.1379746835443038,12.285915907684085,0.1379746835443038,3.9385994553358565,0.13797468354430378,0.0,0.13797468354430378,12.285915907684085,0.1379746835443038
0.0,0.13797468354430378,0.0,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.04306872189188593,0.1379746835443038,0.0,0.13797468354430378,0.0,0.1379746835443038,0.031026895620624637,0.1379746835443038,0.41503749927884376,0.1379746835443038,0.0,0.1379746835443038,0.0,0.1379746835443038,0.5891747520080706,0.1379746835443038,0.41503749927884376,0.1379746835443038,0.0,0.13797468354430378,0.289506617194985,0.1379746835443038,2.2857544823338776,0.1379746835443038,0.7004397181410922,0.1379746835443038,0.0,0.13797468354430378,15.96598714938862,0.1379746835443038,13.614709844115207,0.1379746835443038,0.9656484952092229,0.1379746835443038,0.0,0.13797468354430378,13.614709844115207,0.1379746835443038,12.903097879933236,0.1379746835443038,1.7369655941662063,0.1379746835443038,0.0,0.13797468354430378,12.903097879933236,0.13797468354430378,16.997388210862734,0.1379746835443038,2.4020984435713455,0.1379746835443038,0.0,0.13797468354430378,16.997388210862734,0.1379746835443038,12.285915907684085,0.1379746835443038,4.34577483684173,0.13797468354430378,0.0,0.13797468354430378,12.285915907684085,0.1379746835443038
0.0,0.13860759493670885,0.0,0.13860759493670888,0.0,0.13860759493670885,0.0,0.13860759493670888,0.0,0.13860759493670888,0.04306872189188593,0.13860759493670888,0.0,0.13860759493670885,0.0,0.13860759493670888,0.031026895620624637,0.13860759493670888,0.41503749927884376,0.13860759493670888,0.0,0.13860759493670885,0.0,0.13860759493670888,0.5891747520080706,0.13860759493670888,0.41503749927884376,0.13860759493670888,0.0,0.13860759493670885,0.289506617194985,0.13860759493670888,2.2857544823338776,0.13860759493670888,0.7004397181410922,0.13860759493670888,0.0,0.13860759493670885,15.96598714938862,0.13860759493670888,13.614709844115207,0.13860759493670888,0.9656484952092229,0.13860759493670888,0.0,0.13860759493670885,13.614709844115207,0.13860759493670885,12.903097879933236,0.13860759493670888,1.7369655941662063,0.13860759493670888,0.0,0.13860759493670885,12.903097879933236,0.13860759493670885,16.997388210862734,0.13860759493670885,2.4020984435713455,0.13860759493670888,0.0,0.13860759493670885,16.997388210862734,0.13860759493670888,12.285915907684085,0.13860759493670888,4.34577483684173,0.13860759493670885,0.0,0.13860759493670885,12.285915907684085,0.13860759493670888
