x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
2.3333333333333335,0.27388535031847133,2.3333333333333335,0.27388535031847133,4.019607843137255,0.27388535031847133,3.019607843137255,0.27388535031847133,5.0,0.27388535031847133,5.5,0.27388535031847133,9.125,0.27388535031847133,6.019607843137255,0.27388535031847133,6.5,0.27388535031847133,6.666666666666667,0.27388535031847133,12.090909090909092,0.27388535031847133,8.25,0.27388535031847133,8.0,0.27388535031847133,9.5,0.27388535031847133,14.75,0.27388535031847133,12.142857142857142,0.27388535031847133,12.117647058823529,0.27388535031847133,13.8,0.27388535031847133,19.2,0.27388535031847133,25.019607843137255,0.27388535031847133,14.862745098039216,0.27388535031847133,25.0,0.27388535031847133,22.75,0.27388535031847133,38.09090909090909,0.27388535031847133,17.901960784313726,0.27388535031847133,27.0,0.27388535031847133,29.0,0.27388535031847133,46.411764705882355,0.27388535031847133,20.0,0.27388535031847133,844.8571428571429,0.27388535031847133,30.0,0.27388535031847133,52.25,0.27388535031847133,22.0,0.27388535031847133,748.5,0.27388535031847133,35.0,0.27388535031847133,211.0,0.27388535031847133
2.3333333333333335,0.27388535031847133,2.3513513513513513,0.27388535031847133,4.019607843137255,0.27388535031847133,3.019607843137255,0.27388535031847133,5.0,0.27388535031847133,5.75,0.27388535031847133,9.2,0.27388535031847133,6.027027027027027,0.27388535031847133,6.666666666666667,0.27388535031847133,6.909090909090909,0.27388535031847133,12.11111111111111,0.27388535031847133,8.333333333333334,0.27388535031847133,8.92156862745098,0.27388535031847133,9.6,0.27388535031847133,15.0,0.27388535031847133,12.192307692307692,0.27388535031847133,12.333333333333334,0.27388535031847133,13.818181818181818,0.27388535031847133,19.25,0.27388535031847133,25.4,0.27388535031847133,14.909090909090908,0.27388535031847133,26.0,0.27388535031847133,23.333333333333332,0.27388535031847133,41.3921568627451,0.27388535031847133,18.0,0.27388535031847133,34.666666666666664,0.27388535031847133,29.285714285714285,0.27388535031847133,50.25,0.27388535031847133,20.0,0.27388535031847133,844.8571428571429,0.27388535031847133,30.137254901960784,0.27388535031847133,66.33333333333333,0.27388535031847133,23.07843137254902,0.27388535031847133,748.5,0.27388535031847133,35.1,0.27388535031847133,748.5,0.27388535031847133
2.3333333333333335,0.2802547770700637,2.3513513513513513,0.2802547770700637,4.019607843137255,0.2802547770700637,3.019607843137255,0.2802547770700637,5.0,0.2802547770700637,5.75,0.2802547770700637,9.2,0.2802547770700637,6.027027027027027,0.2802547770700637,6.666666666666667,0.2802547770700637,6.909090909090909,0.2802547770700637,12.11111111111111,0.2802547770700637,8.333333333333334,0.2802547770700637,8.92156862745098,0.2802547770700637,9.6,0.2802547770700637,15.0,0.2802547770700637,12.192307692307692,0.2802547770700637,12.333333333333334,0.2802547770700637,13.818181818181818,0.2802547770700637,19.25,0.2802547770700637,25.4,0.2802547770700637,14.909090909090908,0.2802547770700637,26.0,0.2802547770700637,23.333333333333332,0.2802547770700637,41.3921568627451,0.2802547770700637,18.0,0.2802547770700637,34.666666666666664,0.2802547770700637,29.285714285714285,0.2802547770700637,50.25,0.2802547770700637,20.0,0.2802547770700637,844.8571428571429,0.2802547770700637,30.137254901960784,0.2802547770700637,66.33333333333333,0.2802547770700637,23.07843137254902,0.2802547770700637,748.5,0.2802547770700637,35.1,0.2802547770700637,748.5,0.2802547770700637
2.3513513513513513,0.2802547770700637,2.392156862745098,0.2802547770700637,4.090909090909091,0.2802547770700637,3.019607843137255,0.2802547770700637,5.0,0.2802547770700637,5.8,0.2802547770700637,9.25,0.2802547770700637,6.076923076923077,0.2802547770700637,6.909090909090909,0.2802547770700637,7.666666666666667,0.2802547770700637,12.75,0.2802547770700637,8.333333333333334,0.2802547770700637,9.333333333333334,0.2802547770700637,9.666666666666666,0.2802547770700637,15.142857142857142,0.2802547770700637,13.090909090909092,0.2802547770700637,12.333333333333334,0.2802547770700637,16.333333333333332,0.2802547770700637,19.75,0.2802547770700637,28.142857142857142,0.2802547770700637,15.196078431372548,0.2802547770700637,26.75,0.2802547770700637,24.25,0.2802547770700637,42.666666666666664,0.2802547770700637,18.254901960784313,0.2802547770700637,912.7843137254902,0.2802547770700637,30.137254901960784,0.2802547770700637,50.333333333333336,0.2802547770700637,21.725490196078432,0.2802547770700637,844.8571428571429,0.2802547770700637,31.285714285714285,0.2802547770700637,72.18181818181819,0.2802547770700637,25.0,0.2802547770700637,748.5,0.2802547770700637,37.333333333333336,0.2802547770700637,748.5,0.2802547770700637
2.3513513513513513,0.28662420382165604,2.392156862745098,0.28662420382165604,4.090909090909091,0.28662420382165604,3.019607843137255,0.28662420382165604,5.0,0.28662420382165604,5.8,0.28662420382165604,9.25,0.28662420382165604,6.076923076923077,0.28662420382165604,6.909090909090909,0.28662420382165604,7.666666666666667,0.28662420382165604,12.75,0.28662420382165604,8.333333333333334,0.28662420382165604,9.333333333333334,0.28662420382165604,9.666666666666666,0.28662420382165604,15.142857142857142,0.28662420382165604,13.090909090909092,0.28662420382165604,12.333333333333334,0.28662420382165604,16.333333333333332,0.28662420382165604,19.75,0.28662420382165604,28.142857142857142,0.28662420382165604,15.196078431372548,0.28662420382165604,26.75,0.28662420382165604,24.25,0.28662420382165604,42.666666666666664,0.28662420382165604,18.254901960784313,0.28662420382165604,912.7843137254902,0.28662420382165604,30.137254901960784,0.28662420382165604,50.333333333333336,0.28662420382165604,21.725490196078432,0.28662420382165604,844.8571428571429,0.28662420382165604,31.285714285714285,0.28662420382165604,72.18181818181819,0.28662420382165604,25.0,0.28662420382165604,748.5,0.28662420382165604,37.333333333333336,0.28662420382165604,748.5,0.28662420382165604
2.3529411764705883,0.28662420382165604,2.411764705882353,0.28662420382165604,4.2,0.28662420382165604,3.019607843137255,0.28662420382165604,5.111111111111111,0.28662420382165604,6.0,0.28662420382165604,9.25,0.28662420382165604,6.090909090909091,0.28662420382165604,7.181818181818182,0.28662420382165604,7.666666666666667,0.28662420382165604,13.11111111111111,0.28662420382165604,9.019607843137255,0.28662420382165604,9.5,0.28662420382165604,11.0,0.28662420382165604,15.333333333333334,0.28662420382165604,14.03921568627451,0.28662420382165604,12.509803921568627,0.28662420382165604,17.666666666666668,0.28662420382165604,20.11111111111111,0.28662420382165604,29.333333333333332,0.28662420382165604,15.215686274509803,0.28662420382165604,33.333333333333336,0.28662420382165604,26.11111111111111,0.28662420382165604,43.2,0.28662420382165604,18.666666666666668,0.28662420382165604,912.7843137254902,0.28662420382165604,31.25,0.28662420382165604,59.45454545454545,0.28662420382165604,23.25,0.28662420382165604,844.8571428571429,0.28662420382165604,32.25,0.28662420382165604,99.75,0.28662420382165604,25.352941176470587,0.28662420382165604,748.5,0.28662420382165604,39.25,0.28662420382165604,748.5,0.28662420382165604
2.3529411764705883,0.2929936305732484,2.411764705882353,0.2929936305732484,4.2,0.2929936305732484,3.019607843137255,0.2929936305732484,5.111111111111111,0.2929936305732484,6.0,0.2929936305732484,9.25,0.2929936305732484,6.090909090909091,0.2929936305732484,7.181818181818182,0.2929936305732484,7.666666666666667,0.2929936305732484,13.11111111111111,0.2929936305732484,9.019607843137255,0.2929936305732484,9.5,0.2929936305732484,11.0,0.2929936305732484,15.333333333333334,0.2929936305732484,14.03921568627451,0.2929936305732484,12.509803921568627,0.2929936305732484,17.666666666666668,0.2929936305732484,20.11111111111111,0.2929936305732484,29.333333333333332,0.2929936305732484,15.215686274509803,0.2929936305732484,33.333333333333336,0.2929936305732484,26.11111111111111,0.2929936305732484,43.2,0.2929936305732484,18.666666666666668,0.2929936305732484,912.7843137254902,0.2929936305732484,31.25,0.2929936305732484,59.45454545454545,0.2929936305732484,23.25,0.2929936305732484,844.8571428571429,0.2929936305732484,32.25,0.2929936305732484,99.75,0.2929936305732484,25.352941176470587,0.2929936305732484,748.5,0.2929936305732484,39.25,0.2929936305732484,748.5,0.2929936305732484
2.392156862745098,0.2929936305732484,2.4545454545454546,0.2929936305732484,4.2,0.2929936305732484,3.027027027027027,0.2929936305732484,5.111111111111111,0.2929936305732484,6.0,0.2929936305732484,9.25,0.2929936305732484,6.25,0.2929936305732484,7.254901960784314,0.2929936305732484,7.75,0.2929936305732484,13.11111111111111,0.2929936305732484,9.25,0.2929936305732484,9.6,0.2929936305732484,11.142857142857142,0.2929936305732484,16.07843137254902,0.2929936305732484,14.25,0.2929936305732484,12.764705882352942,0.2929936305732484,18.75,0.2929936305732484,20.333333333333332,0.2929936305732484,30.181818181818183,0.2929936305732484,15.450980392156863,0.2929936305732484,811.1764705882352,0.2929936305732484,26.363636363636363,0.2929936305732484,46.25,0.2929936305732484,18.745098039215687,0.2929936305732484,912.7843137254902,0.2929936305732484,31.285714285714285,0.2929936305732484,62.333333333333336,0.2929936305732484,24.392156862745097,0.2929936305732484,844.8571428571429,0.2929936305732484,33.09090909090909,0.2929936305732484,120.75,0.2929936305732484,25.96078431372549,0.2929936305732484,748.5,0.2929936305732484,40.0,0.2929936305732484,748.5,0.2929936305732484
2.392156862745098,0.29936305732484075,2.4545454545454546,0.29936305732484075,4.2,0.29936305732484075,3.027027027027027,0.29936305732484075,5.111111111111111,0.29936305732484075,6.0,0.29936305732484075,9.25,0.29936305732484075,6.25,0.29936305732484075,7.254901960784314,0.29936305732484075,7.75,0.29936305732484075,13.11111111111111,0.29936305732484075,9.25,0.29936305732484075,9.6,0.29936305732484075,11.142857142857142,0.29936305732484075,16.07843137254902,0.29936305732484075,14.25,0.29936305732484075,12.764705882352942,0.29936305732484075,18.75,0.29936305732484075,20.333333333333332,0.29936305732484075,30.181818181818183,0.29936305732484075,15.450980392156863,0.29936305732484075,811.1764705882352,0.29936305732484075,26.363636363636363,0.29936305732484075,46.25,0.29936305732484075,18.745098039215687,0.29936305732484075,912.7843137254902,0.29936305732484075,31.285714285714285,0.29936305732484075,62.333333333333336,0.29936305732484075,24.392156862745097,0.29936305732484075,844.8571428571429,0.29936305732484075,33.09090909090909,0.29936305732484075,120.75,0.29936305732484075,25.96078431372549,0.29936305732484075,748.5,0.29936305732484075,40.0,0.29936305732484075,748.5,0.29936305732484075
2.411764705882353,0.29936305732484075,2.5675675675675675,0.29936305732484075,4.25,0.29936305732484075,3.027027027027027,0.29936305732484075,5.1568627450980395,0.29936305732484075,6.5,0.29936305732484075,10.090909090909092,0.29936305732484075,6.25,0.29936305732484075,7.666666666666667,0.29936305732484075,8.4,0.29936305732484075,13.11111111111111,0.29936305732484075,10.142857142857142,0.29936305732484075,9.666666666666666,0.29936305732484075,11.6,0.29936305732484075,16.142857142857142,0.29936305732484075,16.142857142857142,0.29936305732484075,12.843137254901961,0.29936305732484075,22.75,0.29936305732484075,20.571428571428573,0.29936305732484075,30.2,0.29936305732484075,16.03846153846154,0.29936305732484075,811.1764705882352,0.29936305732484075,28.285714285714285,0.29936305732484075,48.0,0.29936305732484075,19.19607843137255,0.29936305732484075,912.7843137254902,0.29936305732484075,31.666666666666668,0.29936305732484075,64.3,0.29936305732484075,27.25,0.29936305732484075,844.8571428571429,0.29936305732484075,33.2,0.29936305732484075,130.0,0.29936305732484075,27.5,0.29936305732484075,748.5,0.29936305732484075,42.25,0.29936305732484075,748.5,0.29936305732484075
2.411764705882353,0.3057324840764331,2.5675675675675675,0.3057324840764331,4.25,0.3057324840764331,3.027027027027027,0.3057324840764331,5.1568627450980395,0.3057324840764331,6.5,0.3057324840764331,10.090909090909092,0.3057324840764331,6.25,0.3057324840764331,7.666666666666667,0.3057324840764331,8.4,0.3057324840764331,13.11111111111111,0.3057324840764331,10.142857142857142,0.3057324840764331,9.666666666666666,0.3057324840764331,11.6,0.3057324840764331,16.142857142857142,0.3057324840764331,16.142857142857142,0.3057324840764331,12.843137254901961,0.3057324840764331,22.75,0.3057324840764331,20.571428571428573,0.3057324840764331,30.2,0.3057324840764331,16.03846153846154,0.3057324840764331,811.1764705882352,0.3057324840764331,28.285714285714285,0.3057324840764331,48.0,0.3057324840764331,19.19607843137255,0.3057324840764331,912.7843137254902,0.3057324840764331,31.666666666666668,0.3057324840764331,64.3,0.3057324840764331,27.25,0.3057324840764331,844.8571428571429,0.3057324840764331,33.2,0.3057324840764331,130.0,0.3057324840764331,27.5,0.3057324840764331,748.5,0.3057324840764331,42.25,0.3057324840764331,748.5,0.3057324840764331
2.4313725490196076,0.3057324840764331,2.6538461538461537,0.3057324840764331,4.25,0.3057324840764331,3.090909090909091,0.3057324840764331,5.162162162162162,0.3057324840764331,6.909090909090909,0.3057324840764331,10.090909090909092,0.3057324840764331,6.333333333333333,0.3057324840764331,7.666666666666667,0.3057324840764331,8.666666666666666,0.3057324840764331,13.125,0.3057324840764331,10.192307692307692,0.3057324840764331,10.03921568627451,0.3057324840764331,12.333333333333334,0.3057324840764331,16.25,0.3057324840764331,16.272727272727273,0.3057324840764331,13.26923076923077,0.3057324840764331,25.25,0.3057324840764331,21.25,0.3057324840764331,31.0,0.3057324840764331,16.333333333333332,0.3057324840764331,811.1764705882352,0.3057324840764331,28.333333333333332,0.3057324840764331,48.333333333333336,0.3057324840764331,19.235294117647058,0.3057324840764331,912.7843137254902,0.3057324840764331,32.09090909090909,0.3057324840764331,72.18181818181819,0.3057324840764331,27.75,0.3057324840764331,844.8571428571429,0.3057324840764331,33.2,0.3057324840764331,142.33333333333334,0.3057324840764331,28.0,0.3057324840764331,748.5,0.3057324840764331,44.0,0.3057324840764331,748.5,0.3057324840764331
2.4313725490196076,0.3121019108280255,2.6538461538461537,0.3121019108280255,4.25,0.3121019108280255,3.090909090909091,0.3121019108280255,5.162162162162162,0.3121019108280255,6.909090909090909,0.3121019108280255,10.090909090909092,0.3121019108280255,6.333333333333333,0.3121019108280255,7.666666666666667,0.3121019108280255,8.666666666666666,0.3121019108280255,13.125,0.3121019108280255,10.192307692307692,0.3121019108280255,10.03921568627451,0.3121019108280255,12.333333333333334,0.3121019108280255,16.25,0.3121019108280255,16.272727272727273,0.3121019108280255,13.26923076923077,0.3121019108280255,25.25,0.3121019108280255,21.25,0.3121019108280255,31.0,0.3121019108280255,16.333333333333332,0.3121019108280255,811.1764705882352,0.3121019108280255,28.333333333333332,0.3121019108280255,48.333333333333336,0.3121019108280255,19.235294117647058,0.3121019108280255,912.7843137254902,0.3121019108280255,32.09090909090909,0.3121019108280255,72.18181818181819,0.3121019108280255,27.75,0.3121019108280255,844.8571428571429,0.3121019108280255,33.2,0.3121019108280255,142.33333333333334,0.3121019108280255,28.0,0.3121019108280255,748.5,0.3121019108280255,44.0,0.3121019108280255,748.5,0.3121019108280255
2.4545454545454546,0.3121019108280255,2.75,0.3121019108280255,4.25,0.3121019108280255,3.090909090909091,0.3121019108280255,5.1923076923076925,0.3121019108280255,7.0,0.3121019108280255,10.11111111111111,0.3121019108280255,7.038461538461538,0.3121019108280255,7.75,0.3121019108280255,9.333333333333334,0.3121019108280255,13.142857142857142,0.3121019108280255,10.333333333333334,0.3121019108280255,10.235294117647058,0.3121019108280255,13.090909090909092,0.3121019108280255,17.019607843137255,0.3121019108280255,17.07843137254902,0.3121019108280255,13.392156862745098,0.3121019108280255,26.25,0.3121019108280255,21.285714285714285,0.3121019108280255,31.545454545454547,0.3121019108280255,17.5,0.3121019108280255,811.1764705882352,0.3121019108280255,29.0,0.3121019108280255,50.45454545454545,0.3121019108280255,22.0,0.3121019108280255,912.7843137254902,0.3121019108280255,32.2,0.3121019108280255,92.75,0.3121019108280255,28.0,0.3121019108280255,844.8571428571429,0.3121019108280255,34.1,0.3121019108280255,146.33333333333334,0.3121019108280255,28.75,0.3121019108280255,748.5,0.3121019108280255,50.666666666666664,0.3121019108280255,748.5,0.3121019108280255
2.4545454545454546,0.3184713375796179,2.75,0.3184713375796179,4.25,0.3184713375796179,3.090909090909091,0.3184713375796179,5.1923076923076925,0.3184713375796179,7.0,0.3184713375796179,10.11111111111111,0.3184713375796179,7.038461538461538,0.3184713375796179,7.75,0.3184713375796179,9.333333333333334,0.3184713375796179,13.142857142857142,0.3184713375796179,10.333333333333334,0.3184713375796179,10.235294117647058,0.3184713375796179,13.090909090909092,0.3184713375796179,17.019607843137255,0.3184713375796179,17.07843137254902,0.3184713375796179,13.392156862745098,0.3184713375796179,26.25,0.3184713375796179,21.285714285714285,0.3184713375796179,31.545454545454547,0.3184713375796179,17.5,0.3184713375796179,811.1764705882352,0.3184713375796179,29.0,0.3184713375796179,50.45454545454545,0.3184713375796179,22.0,0.3184713375796179,912.7843137254902,0.3184713375796179,32.2,0.3184713375796179,92.75,0.3184713375796179,28.0,0.3184713375796179,844.8571428571429,0.3184713375796179,34.1,0.3184713375796179,146.33333333333334,0.3184713375796179,28.75,0.3184713375796179,748.5,0.3184713375796179,50.666666666666664,0.3184713375796179,748.5,0.3184713375796179
